timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723134435.5348961,0.52757,0.80148,0.0,1310,19.55787476280835,14.501685122773232
1723134435.640821,0.55405,0.84106,0.0,1254,19.55787476280835,14.501685122773232
1723134435.7504272,0.5807,0.88094,0.0,1203,19.55787476280835,14.501685122773232
1723134435.951173,0.63245,0.95949,0.0,1151,19.55787476280835,14.501685122773232
1723134436.0708792,0.65768,0.99829,0.0,1099,19.55787476280835,14.501685122773232
1723134436.1531122,0.68343,1.03792,0.0,1046,19.55787476280835,14.501685122773232
1723134436.356596,0.70936,1.07789,0.0,993,19.55787476280835,14.501685122773232
1723134436.356596,0.73521,1.1177,0.0,938,19.55787476280835,14.501685122773232
1723134436.4732778,0.76108,1.1566,0.0,884,19.55787476280835,14.501685122773232
1723134436.5709844,0.78703,1.19628,0.0,806,21.92979127134725,11.3480982185845
1723134436.6550343,0.81264,1.23531,0.0,754,21.92979127134725,11.3480982185845
1723134436.7753854,0.83822,1.27447,0.0,701,21.92979127134725,11.3480982185845
1723134436.9861283,0.86472,1.31346,0.0,647,21.92979127134725,11.3480982185845
1723134437.1138003,0.8681,1.31828,0.0,611,21.92979127134725,11.3480982185845
1723134437.190371,0.87168,1.32438,0.0,539,21.92979127134725,11.3480982185845
1723134437.3840208,0.87286,1.32647,0.0,481,21.92979127134725,11.3480982185845
1723134437.3904886,0.87311,1.32762,0.0,431,21.92979127134725,11.3480982185845
1723134437.5913792,0.8724,1.32649,0.0,380,21.92979127134725,11.3480982185845
1723134437.7906232,0.87223,1.32578,0.0,383,23.732447817836814,8.701612903225808
1723134437.7929235,0.8722,1.32553,0.0,378,23.732447817836814,8.701612903225808
1723134437.911861,0.87218,1.32541,0.0,375,23.732447817836814,8.701612903225808
1723134438.0364802,0.8722,1.32537,0.0,372,23.732447817836814,8.701612903225808
1723134438.2029,0.87394,1.32394,0.0,373,23.732447817836814,8.701612903225808
1723134438.2167463,0.87612,1.32331,0.0,376,23.732447817836814,8.701612903225808
1723134438.2927725,0.87815,1.32085,0.0,378,23.732447817836814,8.701612903225808
1723134438.4139302,0.87882,1.3193,0.0,381,23.732447817836814,8.701612903225808
1723134438.6131704,0.87889,1.31876,0.0,381,23.732447817836814,8.701612903225808
1723134438.614696,0.87929,1.31835,0.0,381,23.732447817836814,8.701612903225808
1723134438.8167765,0.88211,1.31676,0.0,382,22.831119544592035,8.483389504092445
1723134438.818478,0.88303,1.31628,0.0,382,22.831119544592035,8.483389504092445
1723134439.0192175,0.88291,1.31651,0.0,383,22.831119544592035,8.483389504092445
1723134439.035829,0.88361,1.3161,0.0,385,22.831119544592035,8.483389504092445
1723134439.2281876,0.8896,1.31188,0.0,383,22.831119544592035,8.483389504092445
1723134439.2319202,0.89809,1.30772,0.0,384,22.831119544592035,8.483389504092445
1723134439.3315797,0.90173,1.30752,0.0,384,22.831119544592035,8.483389504092445
1723134439.4365954,0.90312,1.30747,0.0,383,22.831119544592035,8.483389504092445
1723134439.655328,0.90444,1.30626,0.0,383,22.831119544592035,8.483389504092445
1723134439.8428848,0.92375,1.29195,0.0,382,20.601518026565465,13.129513721714012
1723134440.0424914,0.93423,1.28567,0.0,381,20.601518026565465,13.129513721714012
1723134440.190502,0.93812,1.28247,0.0,380,20.601518026565465,13.129513721714012
1723134440.250463,0.94475,1.27796,0.0,380,20.601518026565465,13.129513721714012
1723134440.4567873,0.9511,1.2748,0.0,380,20.601518026565465,13.129513721714012
1723134440.4740005,0.95105,1.27432,0.0,382,20.601518026565465,13.129513721714012
1723134440.5347946,0.94789,1.2758,0.0,380,20.601518026565465,13.129513721714012
1723134440.7067645,0.9459,1.2771,0.0,383,20.601518026565465,13.129513721714012
1723134440.753571,0.94795,1.27717,0.0,382,20.601518026565465,13.129513721714012
1723134440.864299,0.94992,1.27688,0.0,382,20.601518026565465,13.129513721714012
1723134441.0716326,0.95011,1.27603,0.0,383,13.731343283582092,21.265654648956357
1723134441.0737112,0.94785,1.27603,0.0,384,13.731343283582092,21.265654648956357
1723134441.2737796,0.94764,1.27616,0.0,384,13.731343283582092,21.265654648956357
1723134441.2814276,0.94975,1.2757,0.0,383,13.731343283582092,21.265654648956357
1723134441.4811802,0.95012,1.27634,0.0,383,13.731343283582092,21.265654648956357
1723134441.4921865,0.94928,1.27568,0.0,383,13.731343283582092,21.265654648956357
1723134441.685368,0.94824,1.27653,0.0,382,13.731343283582092,21.265654648956357
1723134441.8946826,0.94988,1.27485,0.0,383,13.731343283582092,21.265654648956357
1723134442.0915093,0.9485,1.27607,0.0,383,13.731343283582092,21.265654648956357
1723134442.3000875,0.94936,1.2764,0.0,383,13.731343283582092,21.265654648956357
1723134442.3021,0.9491,1.27591,0.0,382,17.518026565464897,23.5426944971537
1723134442.502864,0.94808,1.27518,0.0,382,17.518026565464897,23.5426944971537
1723134442.502864,0.94769,1.27404,0.0,382,17.518026565464897,23.5426944971537
1723134442.7131448,0.94854,1.27415,0.0,382,17.518026565464897,23.5426944971537
1723134442.9199004,0.9475,1.27427,0.0,383,17.518026565464897,23.5426944971537
1723134443.1203816,0.94868,1.27421,0.0,382,17.518026565464897,23.5426944971537
1723134443.1709995,0.94849,1.27417,0.0,380,17.518026565464897,23.5426944971537
1723134443.3237865,0.94883,1.27488,0.0,380,25.060721062618597,24.77609108159393
1723134443.524404,0.94778,1.27479,0.0,381,25.060721062618597,24.77609108159393
1723134443.7454937,0.94759,1.27468,0.0,381,25.060721062618597,24.77609108159393
1723134443.9364393,0.94719,1.27547,0.0,380,25.060721062618597,24.77609108159393
1723134443.949671,0.94833,1.27721,0.0,382,25.060721062618597,24.77609108159393
1723134444.1386132,0.94763,1.27634,0.0,382,25.060721062618597,24.77609108159393
1723134444.146687,0.94836,1.27594,0.0,381,25.060721062618597,24.77609108159393
1723134444.3513908,0.94732,1.2758,0.0,381,13.45540796963947,0.0
1723134444.5523987,0.94791,1.27577,0.0,380,13.45540796963947,0.0
1723134444.5523987,0.94821,1.2767,0.0,380,13.45540796963947,0.0
1723134444.7466455,0.94848,1.2767,0.0,380,13.45540796963947,0.0
1723134444.7484102,0.94653,1.27557,0.0,379,13.45540796963947,0.0
1723134444.971619,0.94663,1.27614,0.0,380,13.45540796963947,0.0
1723134445.1644347,0.94764,1.27624,0.0,380,13.45540796963947,0.0
1723134445.1734326,0.94778,1.27609,0.0,382,13.45540796963947,0.0
1723134445.3749325,0.94662,1.27607,0.0,382,18.703984819734348,0.0
1723134445.576645,0.94526,1.27637,0.0,382,18.703984819734348,0.0
1723134445.6331935,0.94489,1.27588,0.0,380,18.703984819734348,0.0
1723134445.7541542,0.9441,1.27551,0.0,382,18.703984819734348,0.0
1723134446.0198326,0.94481,1.27561,0.0,383,18.703984819734348,0.0
1723134446.0354822,0.94436,1.27575,0.0,381,18.703984819734348,0.0
1723134446.1817577,0.94508,1.27562,0.0,380,18.703984819734348,0.0
1723134446.388819,0.94508,1.27576,0.0,382,18.703984819734348,0.0
1723134446.3971024,0.94509,1.27531,0.0,381,24.064516129032263,21.21821631878558
1723134446.4538355,0.94419,1.27561,0.0,380,24.064516129032263,21.21821631878558
1723134446.615602,0.94422,1.27584,0.0,381,24.064516129032263,21.21821631878558
1723134446.6483583,0.94461,1.2763,0.0,381,24.064516129032263,21.21821631878558
1723134446.7691443,0.94476,1.27607,0.0,382,24.064516129032263,21.21821631878558
1723134447.0095775,0.94453,1.27555,0.0,381,24.064516129032263,21.21821631878558
1723134447.0121567,0.9446,1.27549,0.0,382,24.064516129032263,21.21821631878558
1723134447.0658767,0.94491,1.27601,0.0,382,24.064516129032263,21.21821631878558
1723134447.2155228,0.94539,1.27595,0.0,383,24.064516129032263,21.21821631878558
1723134447.2496192,0.94536,1.27542,0.0,382,18.798861480075907,15.199807414540203
1723134447.4170072,0.94589,1.27519,0.0,382,18.798861480075907,15.199807414540203
1723134447.4564114,0.94612,1.27512,0.0,383,18.798861480075907,15.199807414540203
1723134447.6234381,0.94627,1.27485,0.0,386,18.798861480075907,15.199807414540203
1723134447.7678323,0.94647,1.27453,0.0,397,18.798861480075907,15.199807414540203
1723134447.776455,0.94666,1.27422,0.0,415,18.798861480075907,15.199807414540203
1723134448.0294156,0.94692,1.27385,0.0,442,18.798861480075907,15.199807414540203
1723134448.0294156,0.94708,1.27364,0.0,432,18.798861480075907,15.199807414540203
1723134448.075111,0.94718,1.27346,0.0,339,18.798861480075907,15.199807414540203
1723134448.2313173,0.94722,1.27341,0.0,277,18.798861480075907,15.199807414540203
1723134448.2734601,0.94737,1.2732,0.0,236,18.988614800759017,15.151661049590755
1723134448.4437294,0.94744,1.2731,0.0,205,18.988614800759017,15.151661049590755
1723134448.6413436,0.94751,1.27303,0.0,166,18.988614800759017,15.151661049590755
1723134448.6504276,0.94758,1.27299,0.0,143,18.988614800759017,15.151661049590755
1723134448.6744206,0.94765,1.27295,0.0,128,18.988614800759017,15.151661049590755
1723134448.782628,0.94772,1.27299,0.0,120,18.988614800759017,15.151661049590755
1723134448.8759022,0.94776,1.27291,0.0,112,18.988614800759017,15.151661049590755
1723134449.0594313,0.94781,1.27288,0.0,109,18.988614800759017,15.151661049590755
1723134449.0762775,0.94786,1.27287,0.0,107,18.988614800759017,15.151661049590755
1723134449.2612572,0.94793,1.27287,0.0,116,19.225806451612904,15.407318247472318
1723134449.2716947,0.94796,1.27283,0.0,127,19.225806451612904,15.407318247472318
1723134449.4679086,0.94798,1.27278,0.0,141,19.225806451612904,15.407318247472318
1723134449.4702199,0.94801,1.27277,0.0,222,19.225806451612904,15.407318247472318
1723134449.673479,0.94805,1.27274,0.0,65535,19.225806451612904,15.407318247472318
1723134449.6944714,0.94808,1.27273,0.0,317,19.225806451612904,15.407318247472318
1723134449.7962103,0.94812,1.27276,0.0,466,19.225806451612904,15.407318247472318
1723134450.0924451,0.94817,1.27275,0.0,560,19.225806451612904,15.407318247472318
1723134450.2828531,0.94816,1.27277,0.0,662,19.225806451612904,15.407318247472318
1723134450.2931833,0.94817,1.27278,0.0,791,19.13092979127135,15.103514684641311
1723134450.4889498,0.9482,1.27276,0.0,1000,19.13092979127135,15.103514684641311
1723134450.5054193,0.94822,1.27276,0.0,1574,19.13092979127135,15.103514684641311
1723134450.6981094,0.94821,1.27282,0.0,1758,19.13092979127135,15.103514684641311
1723134450.7257621,0.94824,1.27277,0.0,1827,19.13092979127135,15.103514684641311
1723134450.8990126,0.94827,1.27276,0.0,1927,19.13092979127135,15.103514684641311
1723134450.8990126,0.94829,1.27279,0.0,1937,19.13092979127135,15.103514684641311
1723134451.1102016,0.9483,1.2728,0.0,1957,19.13092979127135,15.103514684641311
1723134451.1106267,0.9483,1.27282,0.0,1954,19.13092979127135,15.103514684641311
1723134451.3110085,0.94832,1.27276,0.0,1948,18.798861480075907,15.41646605681271
1723134451.313926,0.94834,1.27275,0.0,1961,18.798861480075907,15.41646605681271
1723134451.5139492,0.94837,1.27276,0.0,1965,18.798861480075907,15.41646605681271
1723134451.5319443,0.94837,1.2728,0.0,1962,18.798861480075907,15.41646605681271
1723134451.7160373,0.94837,1.27283,0.0,1970,18.798861480075907,15.41646605681271
1723134451.7328756,0.94838,1.27282,0.0,1969,18.798861480075907,15.41646605681271
1723134451.8498452,0.94839,1.27283,0.0,1962,18.798861480075907,15.41646605681271
1723134451.9358273,0.94838,1.27281,0.0,1967,18.798861480075907,15.41646605681271
1723134452.1282442,0.94838,1.27284,0.0,1961,18.798861480075907,15.41646605681271
1723134452.1311598,0.94856,1.27282,0.0,1969,18.798861480075907,15.41646605681271
1723134452.371391,0.9486,1.27294,0.0,1975,18.89373814041746,15.392392874337988
1723134452.5398028,0.9494,1.27274,0.0,1966,18.89373814041746,15.392392874337988
1723134452.6538312,0.9496,1.27242,0.0,1972,18.89373814041746,15.392392874337988
1723134452.7537856,0.9492,1.27152,0.0,1973,18.89373814041746,15.392392874337988
1723134452.896813,0.93142,1.23969,0.0,1974,18.89373814041746,15.392392874337988
1723134453.0215795,0.89836,1.18508,0.0,1967,18.89373814041746,15.392392874337988
1723134453.054837,0.86352,1.1291,0.0,1968,18.89373814041746,15.392392874337988
1723134453.15442,0.83587,1.08706,0.0,1949,18.89373814041746,15.392392874337988
1723134453.2888036,0.81659,1.05659,0.0,1900,18.89373814041746,15.392392874337988
1723134453.3697793,0.79624,1.02342,0.0,1838,18.89373814041746,15.392392874337988
1723134453.4546106,0.76939,0.97901,0.0,1781,18.751423149905126,15.127587867116034
1723134453.5755682,0.741,0.93254,0.0,1746,18.751423149905126,15.127587867116034
1723134453.6935713,0.71597,0.89204,0.0,1698,18.751423149905126,15.127587867116034
1723134453.771867,0.69371,0.85588,0.0,1649,18.751423149905126,15.127587867116034
1723134453.8719294,0.67572,0.83157,0.0,1590,18.751423149905126,15.127587867116034
1723134453.970682,0.67362,0.84504,0.0,1539,18.751423149905126,15.127587867116034
1723134454.055212,0.68265,0.86618,0.0,1495,18.751423149905126,15.127587867116034
1723134454.1833603,0.68292,0.87796,0.0,1458,18.751423149905126,15.127587867116034
1723134454.3140604,0.68178,0.88004,0.0,1458,18.751423149905126,15.127587867116034
1723134454.392131,0.68017,0.87779,0.0,1486,18.751423149905126,15.127587867116034
1723134454.5031672,0.67717,0.87818,0.0,1486,22.831119544592035,10.722195474241696
1723134454.5944755,0.67206,0.88119,0.0,1491,22.831119544592035,10.722195474241696
1723134454.7927797,0.66939,0.88078,0.0,1488,22.831119544592035,10.722195474241696
1723134454.892529,0.66928,0.88073,0.0,1487,22.831119544592035,10.722195474241696
1723134455.0138965,0.66828,0.88169,0.0,1484,22.831119544592035,10.722195474241696
1723134455.1265287,0.66846,0.88213,0.0,1480,22.831119544592035,10.722195474241696
1723134455.2107368,0.66523,0.88445,0.0,1479,22.831119544592035,10.722195474241696
1723134455.3143058,0.66221,0.88835,0.0,1484,22.831119544592035,10.722195474241696
1723134455.4156003,0.65775,0.89359,0.0,1481,22.831119544592035,10.722195474241696
1723134455.609156,0.65205,0.89486,0.0,1484,22.831119544592035,10.722195474241696
1723134455.609156,0.6484,0.89426,0.0,1481,21.45540796963947,11.444390948483392
1723134455.7670202,0.64731,0.89269,0.0,1488,21.45540796963947,11.444390948483392
1723134455.81706,0.64578,0.8931,0.0,1481,21.45540796963947,11.444390948483392
1723134455.8949807,0.63632,0.89074,0.0,1479,21.45540796963947,11.444390948483392
1723134456.0392773,0.60913,0.84917,0.0,1474,21.45540796963947,11.444390948483392
1723134456.152463,0.57415,0.79031,0.0,1475,21.45540796963947,11.444390948483392
1723134456.1950455,0.54089,0.73842,0.0,1469,21.45540796963947,11.444390948483392
1723134456.3320267,0.51805,0.70298,0.0,1426,21.45540796963947,11.444390948483392
1723134456.4299622,0.5005,0.67435,0.0,1364,21.45540796963947,11.444390948483392
1723134456.5797296,0.47748,0.63698,0.0,1295,19.13092979127135,15.71602141097171
1723134456.6402664,0.44858,0.59029,0.0,1250,19.13092979127135,15.71602141097171
1723134456.7073076,0.42137,0.54569,0.0,1215,19.13092979127135,15.71602141097171
1723134456.8708546,0.39797,0.50824,0.0,1166,19.13092979127135,15.71602141097171
1723134456.9121594,0.37582,0.47294,0.0,1108,19.13092979127135,15.71602141097171
1723134457.0142376,0.35149,0.43271,0.0,1054,19.13092979127135,15.71602141097171
1723134457.1637359,0.31149,0.36812,0.0,1009,19.13092979127135,15.71602141097171
1723134457.252235,0.29877,0.3478,0.0,965,19.13092979127135,15.71602141097171
1723134457.4556813,0.26327,0.29035,0.0,914,19.13092979127135,15.71602141097171
1723134457.4744525,0.23875,0.25082,0.0,861,19.13092979127135,15.71602141097171
1723134457.5649898,0.21301,0.20983,0.0,812,20.26944971537002,13.34617236398652
1723134457.6813471,0.18747,0.16841,0.0,764,20.26944971537002,13.34617236398652
1723134457.8054845,0.16277,0.12826,0.0,717,20.26944971537002,13.34617236398652
1723134457.864833,0.13866,0.08899,0.0,666,20.26944971537002,13.34617236398652
1723134457.9340632,0.11396,0.04872,0.0,615,20.26944971537002,13.34617236398652
1723134458.062333,0.08896,0.00833,0.0,572,20.26944971537002,13.34617236398652
1723134458.2760243,0.06368,-0.03194,0.0,512,20.26944971537002,13.34617236398652
1723134458.277123,0.05019,-0.05133,0.0,462,20.26944971537002,13.34617236398652
1723134458.473289,0.04491,-0.06209,0.0,410,20.26944971537002,13.34617236398652
1723134458.530467,0.04273,-0.06566,0.0,318,20.26944971537002,13.34617236398652
1723134458.6298983,0.04092,-0.06818,0.0,302,22.593927893738144,13.87578237843043
1723134458.8830972,0.03974,-0.06988,0.0,295,22.593927893738144,13.87578237843043
1723134458.8830972,0.03923,-0.07074,0.0,289,22.593927893738144,13.87578237843043
1723134459.0939968,0.03898,-0.07035,0.0,285,22.593927893738144,13.87578237843043
1723134459.2957346,0.03872,-0.07045,0.0,268,22.593927893738144,13.87578237843043
1723134459.310055,0.03864,-0.07034,0.0,264,22.593927893738144,13.87578237843043
1723134459.5032868,0.03646,-0.06827,0.0,263,22.593927893738144,13.87578237843043
1723134459.507423,0.03308,-0.06379,0.0,261,22.593927893738144,13.87578237843043
1723134459.7063856,0.03052,-0.05812,0.0,261,22.593927893738144,13.87578237843043
1723134459.7075608,0.02684,-0.05532,0.0,264,24.444022770398483,8.91670678863746
1723134459.9115937,0.02641,-0.05548,0.0,264,24.444022770398483,8.91670678863746
1723134459.9115937,0.02249,-0.05409,0.0,264,24.444022770398483,8.91670678863746
1723134459.9550307,0.02109,-0.05253,0.0,262,24.444022770398483,8.91670678863746
1723134460.112653,0.01757,-0.05032,0.0,265,24.444022770398483,8.91670678863746
1723134460.2133462,0.01799,-0.05055,0.0,265,24.444022770398483,8.91670678863746
1723134460.2622669,0.0178,-0.05067,0.0,262,24.444022770398483,8.91670678863746
1723134460.5259328,0.01811,-0.05078,0.0,265,24.444022770398483,8.91670678863746
1723134460.5960052,0.01786,-0.05071,0.0,261,23.447817836812142,11.13143957631199
1723134460.740582,0.01782,-0.05069,0.0,260,23.447817836812142,11.13143957631199
1723134460.9215536,0.0171,-0.05007,0.0,259,23.447817836812142,11.13143957631199
1723134460.9215536,0.01455,-0.04836,0.0,260,23.447817836812142,11.13143957631199
1723134461.1603215,-0.00764,-0.03424,0.0,261,23.447817836812142,11.13143957631199
1723134461.1716816,-0.01026,-0.03226,0.0,260,23.447817836812142,11.13143957631199
1723134461.346889,-0.01159,-0.0314,0.0,268,23.447817836812142,11.13143957631199
1723134461.3680296,-0.01534,-0.02911,0.0,269,23.447817836812142,11.13143957631199
1723134461.5534801,-0.01478,-0.02996,0.0,268,22.6888045540797,13.779489648531538
1723134461.5678656,-0.01256,-0.03288,0.0,271,22.6888045540797,13.779489648531538
1723134461.760816,-0.01179,-0.03275,0.0,269,22.6888045540797,13.779489648531538
1723134461.7735434,-0.01294,-0.03138,0.0,268,22.6888045540797,13.779489648531538
1723134461.9353266,-0.01398,-0.03064,0.0,271,22.6888045540797,13.779489648531538
1723134461.9738896,-0.0129,-0.03114,0.0,269,22.6888045540797,13.779489648531538
1723134462.1599085,-0.0129,-0.03236,0.0,269,22.6888045540797,13.779489648531538
1723134462.170717,-0.01261,-0.03211,0.0,271,22.6888045540797,13.779489648531538
1723134462.368248,-0.01254,-0.03262,0.0,270,16.577699736611063,19.27324478178368
1723134462.3765986,-0.01228,-0.0323,0.0,269,16.577699736611063,19.27324478178368
1723134462.5737627,-0.01338,-0.03142,0.0,269,16.577699736611063,19.27324478178368
1723134462.5737627,-0.01369,-0.03226,0.0,269,16.577699736611063,19.27324478178368
1723134462.7791662,-0.01397,-0.03229,0.0,269,16.577699736611063,19.27324478178368
1723134462.7960558,-0.01369,-0.03308,0.0,269,16.577699736611063,19.27324478178368
1723134462.979158,-0.014,-0.03233,0.0,268,16.577699736611063,19.27324478178368
1723134462.9957898,-0.01393,-0.03164,0.0,269,16.577699736611063,19.27324478178368
1723134463.1889544,-0.01434,-0.03274,0.0,269,16.577699736611063,19.27324478178368
1723134463.1947987,-0.01494,-0.03258,0.0,270,20.696394686907023,23.1157495256167
1723134463.4131637,-0.01481,-0.03323,0.0,268,20.696394686907023,23.1157495256167
1723134463.414953,-0.01491,-0.03253,0.0,268,20.696394686907023,23.1157495256167
1723134463.6007428,-0.01582,-0.03381,0.0,269,20.696394686907023,23.1157495256167
1723134463.7971563,-0.01593,-0.03321,0.0,269,20.696394686907023,23.1157495256167
1723134463.8134358,-0.01629,-0.0324,0.0,269,20.696394686907023,23.1157495256167
1723134464.0164797,-0.01557,-0.03239,0.0,267,20.696394686907023,23.1157495256167
1723134464.0164797,-0.01634,-0.03305,0.0,269,20.696394686907023,23.1157495256167
1723134464.2099133,-0.01624,-0.03251,0.0,270,20.696394686907023,23.1157495256167
1723134464.420346,-0.01655,-0.03302,0.0,270,20.696394686907023,23.1157495256167
