timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723092170.7485955,1.68002,0.32096,0.0,234,261.5,135.0
1723092170.9297493,1.67703,0.3197,0.0,224,261.5,135.0
1723092170.9457474,1.67832,0.31866,0.0,222,261.5,135.0
1723092171.0728831,1.68135,0.31976,0.0,221,261.5,135.0
1723092171.1231816,1.68268,0.32017,0.0,226,251.5,142.0
1723092171.3444724,1.67981,0.31933,0.0,227,251.5,142.0
1723092171.5460942,1.68013,0.31809,0.0,223,251.5,142.0
1723092171.5663238,1.68183,0.31915,0.0,221,251.5,142.0
1723092171.6728466,1.68127,0.32004,0.0,224,251.5,142.0
1723092171.7661343,1.68061,0.31902,0.0,237,251.5,142.0
1723092171.9497538,1.68048,0.31813,0.0,243,251.5,142.0
1723092171.9674008,1.68139,0.31788,0.0,247,251.5,142.0
1723092172.0661938,1.6808,0.31809,0.0,259,251.5,142.0
1723092172.1701517,1.68134,0.31774,0.0,271,251.5,142.0
1723092172.3619735,1.68226,0.31853,0.0,281,153.5,196.0
1723092172.5664647,1.68269,0.31737,0.0,294,153.5,196.0
1723092172.5836525,1.68198,0.31674,0.0,308,153.5,196.0
1723092172.7739706,1.68234,0.3175,0.0,65533,153.5,196.0
1723092172.786091,1.68193,0.31746,0.0,281,153.5,196.0
1723092172.9754007,1.68181,0.31691,0.0,265,153.5,196.0
1723092172.9843109,1.68327,0.31678,0.0,252,153.5,196.0
1723092173.083748,1.68397,0.31733,0.0,239,153.5,196.0
1723092173.182376,1.68252,0.31732,0.0,229,153.5,196.0
1723092173.3854172,1.68161,0.31742,0.0,204,153.5,196.0
1723092173.402239,1.68145,0.31838,0.0,190,163.5,135.5
1723092173.5905395,1.68259,0.31782,0.0,179,163.5,135.5
1723092173.5994527,1.68291,0.31769,0.0,173,163.5,135.5
1723092173.79433,1.68145,0.31683,0.0,168,163.5,135.5
1723092173.80184,1.6808,0.31786,0.0,162,163.5,135.5
1723092174.0039494,1.68151,0.31737,0.0,158,163.5,135.5
1723092174.0219944,1.68282,0.31657,0.0,154,163.5,135.5
1723092174.1028638,1.68241,0.31648,0.0,154,163.5,135.5
1723092174.2248478,1.6808,0.31666,0.0,153,163.5,135.5
1723092174.4103723,1.68146,0.31716,0.0,151,114.5,144.0
1723092174.6200883,1.68107,0.31689,0.0,160,114.5,144.0
1723092174.8207462,1.68128,0.31519,0.0,169,114.5,144.0
1723092175.0313623,1.67959,0.31645,0.0,185,114.5,144.0
1723092175.2310243,1.67892,0.31471,0.0,193,114.5,144.0
1723092175.4386165,1.67954,0.31455,0.0,226,124.5,162.5
1723092175.6776361,1.67777,0.31595,0.0,277,124.5,162.5
1723092175.8443656,1.67777,0.31551,0.0,339,124.5,162.5
1723092175.908946,1.67851,0.31564,0.0,353,124.5,162.5
1723092176.0511525,1.67847,0.31551,0.0,388,124.5,162.5
1723092176.138903,1.67779,0.31567,0.0,480,153.0,221.5
1723092176.2634294,1.67742,0.31613,0.0,534,153.0,221.5
1723092176.467716,1.67898,0.31595,0.0,603,153.0,221.5
1723092176.6671345,1.67763,0.31892,0.0,842,153.0,221.5
1723092176.87174,1.67771,0.3182,0.0,840,153.0,221.5
1723092177.0047364,1.67756,0.31753,0.0,842,153.0,221.5
1723092177.0290804,1.67759,0.31699,0.0,844,153.0,221.5
1723092177.167492,1.67757,0.31658,0.0,849,153.0,221.5
1723092177.308267,1.67751,0.31595,0.0,843,153.0,221.5
1723092177.4847562,1.67712,0.31565,0.0,844,162.0,241.5
1723092177.6891165,1.677,0.31595,0.0,995,162.0,241.5
1723092177.889534,1.67753,0.31598,0.0,1239,162.0,241.5
1723092177.9059296,1.67778,0.31598,0.0,1918,162.0,241.5
1723092178.099527,1.67831,0.31601,0.0,2201,162.0,241.5
1723092178.1785488,1.67851,0.31608,0.0,2241,162.0,241.5
1723092178.304305,1.67874,0.3161,0.0,2271,162.0,241.5
1723092178.5111685,1.67897,0.31614,0.0,2291,162.0,241.5
1723092178.5274642,1.67915,0.31613,0.0,2291,161.0,243.0
1723092178.5613823,1.67932,0.31611,0.0,2302,161.0,243.0
1723092178.7108836,1.67949,0.31611,0.0,2300,161.0,243.0
1723092178.9199364,1.67962,0.31609,0.0,2305,161.0,243.0
1723092178.9245927,1.67977,0.31608,0.0,2297,161.0,243.0
1723092179.1256034,1.6799,0.31609,0.0,2303,161.0,243.0
1723092179.1819136,1.68013,0.31609,0.0,2306,161.0,243.0
1723092179.3424835,1.68026,0.31608,0.0,2306,161.0,243.0
1723092179.53752,1.6804,0.31607,0.0,2308,161.5,246.0
1723092179.5439215,1.68046,0.31612,0.0,2300,161.5,246.0
1723092179.7819874,1.68067,0.31629,0.0,2297,161.5,246.0
1723092179.942276,1.68088,0.31667,0.0,2309,161.5,246.0
1723092180.1441412,1.68081,0.31674,0.0,2305,161.5,246.0
1723092180.1519337,1.68092,0.31704,0.0,2310,161.5,246.0
1723092180.1842077,1.68096,0.31708,0.0,2300,161.5,246.0
1723092180.2996325,1.681,0.31701,0.0,2301,161.5,246.0
1723092180.4294195,1.67516,0.3157,0.0,2295,154.0,235.5
1723092180.5522318,1.62397,0.30471,0.0,2304,154.0,235.5
1723092180.673612,1.55265,0.28919,0.0,2305,154.0,235.5
1723092180.7610495,1.48476,0.27461,0.0,2299,154.0,235.5
1723092180.9600399,1.43741,0.26356,0.0,2262,154.0,235.5
1723092180.969999,1.40076,0.25549,0.0,2184,154.0,235.5
1723092181.0087476,1.35439,0.24446,0.0,2100,154.0,235.5
1723092181.1715515,1.29551,0.23103,0.0,2039,154.0,235.5
1723092181.210164,1.23776,0.21808,0.0,1996,154.0,235.5
1723092181.3461447,1.18906,0.20744,0.0,1935,154.0,235.5
1723092181.4737751,1.14389,0.19769,0.0,1873,183.5,216.5
1723092181.5847769,1.09403,0.18642,0.0,1809,183.5,216.5
1723092181.6249769,1.03891,0.17428,0.0,1751,183.5,216.5
1723092181.7254639,0.98526,0.16217,0.0,1693,183.5,216.5
1723092181.9868643,0.93556,0.15112,0.0,1636,183.5,216.5
1723092182.0109496,0.88699,0.14055,0.0,1576,183.5,216.5
1723092182.1251676,0.78286,0.11801,0.0,1514,183.5,216.5
1723092182.238976,0.73102,0.10578,0.0,1455,183.5,216.5
1723092182.3834705,0.68091,0.09453,0.0,1397,183.5,216.5
1723092182.509546,0.6308,0.08311,0.0,1266,173.0,260.5
1723092182.5465038,0.55448,0.06588,0.0,1207,173.0,260.5
1723092182.643019,0.50265,0.05363,0.0,1143,173.0,260.5
1723092182.7601054,0.45097,0.0417,0.0,1095,173.0,260.5
1723092182.8818579,0.40029,0.0302,0.0,1036,173.0,260.5
1723092182.946493,0.34914,0.019,0.0,967,173.0,260.5
1723092183.04646,0.29823,0.00704,0.0,909,173.0,260.5
1723092183.1460357,0.2471,-0.00483,0.0,850,173.0,260.5
1723092183.2635965,0.19664,-0.01669,0.0,799,173.0,260.5
1723092183.406965,0.1463,-0.02803,0.0,735,167.5,305.5
1723092183.5291913,0.09493,-0.03926,0.0,675,167.5,305.5
1723092183.5415957,0.04321,-0.05054,0.0,618,167.5,305.5
1723092183.6467805,-0.00763,-0.06227,0.0,574,167.5,305.5
1723092183.8342855,-0.0538,-0.07269,0.0,507,167.5,305.5
1723092184.0407274,-0.07178,-0.07668,0.0,451,167.5,305.5
1723092184.1795483,-0.07771,-0.07868,0.0,392,167.5,305.5
1723092184.285692,-0.0791,-0.07891,0.0,335,167.5,305.5
1723092184.44725,-0.07898,-0.08103,0.0,287,194.0,297.0
1723092184.6003609,-0.07761,-0.08124,0.0,282,194.0,297.0
1723092184.6488612,-0.07784,-0.08146,0.0,280,194.0,297.0
1723092184.862352,-0.07948,-0.08007,0.0,279,194.0,297.0
1723092184.8871505,-0.07943,-0.08117,0.0,280,194.0,297.0
1723092185.0639365,-0.07954,-0.08152,0.0,280,194.0,297.0
1723092185.1086822,-0.07964,-0.08073,0.0,278,186.0,294.0
1723092185.2679808,-0.07984,-0.08048,0.0,277,186.0,294.0
1723092185.2839718,-0.08031,-0.08091,0.0,277,186.0,294.0
1723092185.4713867,-0.08076,-0.08124,0.0,279,186.0,294.0
1723092185.6794298,-0.08131,-0.08112,0.0,286,186.0,294.0
1723092185.7035384,-0.08203,-0.0815,0.0,292,186.0,294.0
1723092185.8881886,-0.0822,-0.08131,0.0,299,186.0,294.0
1723092185.9603705,-0.08206,-0.08072,0.0,303,129.0,182.5
1723092186.084203,-0.08187,-0.08047,0.0,313,129.0,182.5
1723092186.1013756,-0.08183,-0.07964,0.0,326,129.0,182.5
1723092186.293403,-0.08196,-0.07987,0.0,339,129.0,182.5
1723092186.308634,-0.08201,-0.07946,0.0,353,129.0,182.5
1723092186.4942963,-0.08236,-0.08034,0.0,373,129.0,182.5
1723092186.5028732,-0.08157,-0.0801,0.0,372,129.0,182.5
1723092186.7057705,-0.08149,-0.08068,0.0,340,129.0,182.5
1723092186.9064448,-0.08125,-0.08062,0.0,319,90.5,142.0
1723092186.9232526,-0.08195,-0.0814,0.0,302,90.5,142.0
1723092187.109681,-0.08072,-0.08152,0.0,289,90.5,142.0
1723092187.315079,-0.07998,-0.08135,0.0,275,90.5,142.0
1723092187.3247583,-0.08147,-0.08196,0.0,265,90.5,142.0
1723092187.5201755,-0.08139,-0.08182,0.0,256,90.5,142.0
1723092187.5257828,-0.07987,-0.08174,0.0,249,90.5,142.0
1723092187.724651,-0.08134,-0.08173,0.0,225,90.5,142.0
1723092187.931535,-0.08128,-0.08241,0.0,214,90.5,142.0
1723092187.947118,-0.08137,-0.0816,0.0,200,90.5,142.0
1723092188.1355097,-0.0816,-0.08116,0.0,198,88.0,132.5
1723092188.3262796,-0.08056,-0.08093,0.0,196,88.0,132.5
1723092188.5449185,-0.08101,-0.08048,0.0,196,88.0,132.5
1723092188.5475123,-0.08024,-0.08073,0.0,198,88.0,132.5
1723092188.7520506,-0.08091,-0.08058,0.0,200,88.0,132.5
1723092188.7611246,-0.08048,-0.08073,0.0,203,88.0,132.5
1723092188.9564712,-0.08057,-0.08024,0.0,207,88.0,132.5
1723092188.9580472,-0.08091,-0.07967,0.0,213,88.0,132.5
1723092189.1588788,-0.07947,-0.08156,0.0,221,192.5,178.5
1723092189.329818,-0.0805,-0.08034,0.0,227,192.5,178.5
1723092189.346865,-0.08083,-0.07966,0.0,236,192.5,178.5
1723092189.5649257,-0.08099,-0.07993,0.0,261,192.5,178.5
1723092189.5828192,-0.07923,-0.08135,0.0,263,192.5,178.5
1723092189.774121,-0.07972,-0.08109,0.0,305,192.5,178.5
1723092189.9750843,-0.08004,-0.07904,0.0,335,192.5,178.5
1723092189.9824297,-0.07939,-0.07977,0.0,363,192.5,178.5
1723092190.1802194,-0.0791,-0.08082,0.0,396,192.5,178.5
1723092190.3455145,-0.07911,-0.08122,0.0,434,302.5,152.5
1723092190.3625815,-0.08012,-0.08218,0.0,531,302.5,152.5
1723092190.588973,-0.08151,-0.08319,0.0,588,302.5,152.5
1723092190.60689,-0.08287,-0.08353,0.0,802,302.5,152.5
1723092190.754812,-0.08327,-0.08388,0.0,970,302.5,152.5
1723092190.795824,-0.08358,-0.08369,0.0,1097,302.5,152.5
1723092191.0015013,-0.08333,-0.08351,0.0,1105,302.5,152.5
1723092191.003752,-0.08326,-0.08339,0.0,1103,302.5,152.5
1723092191.208326,-0.08329,-0.0832,0.0,1100,319.0,159.5
1723092191.3450565,-0.08328,-0.08326,0.0,1105,319.0,159.5
1723092191.3829067,-0.08315,-0.08313,0.0,1198,319.0,159.5
1723092191.6283462,-0.08284,-0.08285,0.0,1781,319.0,159.5
1723092191.8298452,-0.08252,-0.08268,0.0,1925,319.0,159.5
1723092192.0230744,-0.08239,-0.0826,0.0,2142,319.0,159.5
1723092192.0310278,-0.08225,-0.08257,0.0,2183,318.0,160.0
1723092192.2299504,-0.08215,-0.08253,0.0,2193,318.0,160.0
1723092192.3495133,-0.08195,-0.08247,0.0,2207,318.0,160.0
1723092192.389262,-0.08188,-0.08244,0.0,2198,318.0,160.0
1723092192.6465642,-0.08172,-0.08239,0.0,2194,318.0,160.0
1723092192.8440385,-0.08168,-0.0824,0.0,2198,319.0,160.0
1723092192.8526986,-0.08163,-0.08237,0.0,2195,319.0,159.0
1723092193.0593479,-0.08153,-0.08234,0.0,2197,319.0,159.0
1723092193.1061742,-0.08152,-0.0823,0.0,2196,319.0,159.0
1723092193.2575686,-0.08148,-0.08232,0.0,2189,319.0,159.0
1723092193.35666,-0.08143,-0.08233,0.0,2197,319.0,159.0
1723092193.4644396,-0.08124,-0.08237,0.0,2194,319.0,159.0
1723092193.668753,-0.08087,-0.08195,0.0,2193,319.0,159.0
1723092193.8706617,-0.08189,-0.0817,0.0,2194,319.0,159.0
1723092194.0163374,-0.08199,-0.08175,0.0,2200,308.5,166.5
1723092194.023388,-0.06923,-0.07811,0.0,2198,308.5,166.5
1723092194.1470406,-0.01154,-0.06434,0.0,2194,308.5,166.5
1723092194.291292,0.06149,-0.04571,0.0,2191,308.5,166.5
1723092194.332666,0.12612,-0.03069,0.0,2200,308.5,166.5
1723092194.4624207,0.17031,-0.0196,0.0,2193,308.5,166.5
1723092194.579573,0.20799,-0.00955,0.0,2195,308.5,166.5
1723092194.7037187,0.25756,0.00331,0.0,2188,308.5,166.5
1723092194.8202677,0.31742,0.01845,0.0,2145,308.5,166.5
1723092194.8451424,0.37304,0.03263,0.0,2072,308.5,166.5
1723092194.9612498,0.44262,0.05046,0.0,2001,289.5,150.5
1723092195.088515,0.49075,0.06299,0.0,1953,289.5,150.5
1723092195.2219067,0.54401,0.07646,0.0,1907,289.5,150.5
1723092195.3029997,0.59749,0.09003,0.0,1855,289.5,150.5
1723092195.3794322,0.64815,0.10294,0.0,1796,289.5,150.5
1723092195.4854417,0.69652,0.11483,0.0,1759,289.5,150.5
1723092195.6122904,0.74636,0.12758,0.0,1653,289.5,150.5
1723092195.7256472,0.79819,0.14129,0.0,1601,289.5,150.5
1723092195.845927,0.85016,0.15497,0.0,1543,289.5,150.5
1723092195.8862026,0.90074,0.16806,0.0,1480,230.5,166.5
1723092196.1268814,1.00169,0.194,0.0,1423,230.5,166.5
1723092196.246803,1.05303,0.20716,0.0,1368,230.5,166.5
1723092196.2858858,1.10364,0.2207,0.0,1312,230.5,166.5
1723092196.3837404,1.1532,0.23353,0.0,1254,230.5,166.5
1723092196.5077822,1.20338,0.24621,0.0,1197,230.5,166.5
1723092196.6422994,1.25462,0.25916,0.0,1137,230.5,166.5
1723092196.6854215,1.33126,0.27857,0.0,1022,230.5,166.5
1723092196.9040756,1.3817,0.29143,0.0,993,230.5,166.5
1723092197.0735695,1.48205,0.31724,0.0,908,230.5,166.5
1723092197.1490839,1.53348,0.33041,0.0,850,198.0,150.5
1723092197.2223725,1.58438,0.34343,0.0,793,198.0,150.5
1723092197.3652887,1.63259,0.3556,0.0,735,198.0,150.5
1723092197.5577745,1.6488,0.35874,0.0,675,198.0,150.5
1723092197.5673254,1.65237,0.36044,0.0,632,198.0,150.5
1723092197.7451038,1.65633,0.36177,0.0,496,198.0,150.5
1723092197.762196,1.65961,0.36242,0.0,408,198.0,150.5
1723092197.967486,1.66275,0.36286,0.0,350,198.0,150.5
1723092197.983239,1.66476,0.36491,0.0,295,198.0,150.5
1723092198.165976,1.66207,0.36425,0.0,274,205.5,171.5
1723092198.373304,1.6629,0.36432,0.0,248,205.5,171.5
1723092198.446034,1.6644,0.3636,0.0,239,205.5,171.5
1723092198.5791116,1.66415,0.36538,0.0,233,205.5,171.5
1723092198.7860076,1.66396,0.3639,0.0,230,205.5,171.5
1723092198.987066,1.66341,0.36059,0.0,226,205.5,171.5
1723092199.037163,1.66339,0.36279,0.0,227,205.5,171.5
1723092199.1929986,1.66537,0.36589,0.0,229,205.5,171.5
1723092199.3972578,1.66441,0.36234,0.0,226,205.5,171.5
1723092199.4066057,1.66386,0.36058,0.0,224,169.0,149.0
1723092199.470956,1.66445,0.36297,0.0,223,169.0,149.0
1723092199.6011353,1.66487,0.36273,0.0,228,169.0,149.0
1723092199.8125708,1.66445,0.36207,0.0,227,169.0,149.0
1723092200.0178711,1.66552,0.36195,0.0,238,169.0,149.0
1723092200.2131174,1.66539,0.36193,0.0,242,169.0,149.0
1723092200.2234073,1.6638,0.36154,0.0,249,169.0,149.0
1723092200.4258485,1.66416,0.3612,0.0,254,169.0,149.0
1723092200.4292467,1.66433,0.36121,0.0,267,169.0,149.0
1723092200.501383,1.66442,0.36173,0.0,279,169.0,149.0
1723092200.6251292,1.66402,0.36113,0.0,65535,131.0,141.5
1723092200.8338306,1.66401,0.36158,0.0,65533,131.0,141.5
1723092200.8409061,1.66414,0.36206,0.0,354,131.0,141.5
1723092201.03944,1.66471,0.36254,0.0,362,131.0,141.5
1723092201.03944,1.66408,0.36129,0.0,344,131.0,141.5
1723092201.2401054,1.66313,0.36067,0.0,323,131.0,141.5
1723092201.4478824,1.66208,0.36116,0.0,306,131.0,141.5
1723092201.5062838,1.66033,0.36071,0.0,280,108.0,134.0
1723092201.650624,1.66288,0.3597,0.0,270,108.0,134.0
1723092201.8549776,1.66482,0.35967,0.0,259,108.0,134.0
1723092202.0601013,1.66318,0.36019,0.0,251,108.0,134.0
1723092202.267826,1.66271,0.35907,0.0,244,108.0,134.0
1723092202.267826,1.66285,0.35981,0.0,219,108.0,134.0
1723092202.468728,1.66106,0.35992,0.0,205,83.0,105.0
1723092202.4860241,1.66031,0.36015,0.0,199,83.0,105.0
1723092202.5732434,1.66075,0.35914,0.0,208,83.0,105.0
1723092202.6461644,1.66142,0.35938,0.0,199,83.0,105.0
1723092202.881946,1.65889,0.35995,0.0,214,83.0,105.0
1723092203.088165,1.65886,0.35939,0.0,221,83.0,105.0
1723092203.320342,1.65781,0.3622,0.0,232,83.0,105.0
1723092203.4964473,1.6568,0.36178,0.0,241,83.0,105.0
1723092203.5040083,1.6578,0.35965,0.0,247,163.5,135.0
1723092203.6645129,1.65908,0.35923,0.0,261,163.5,135.0
1723092203.6721303,1.65884,0.35957,0.0,271,163.5,135.0
1723092203.9027252,1.65724,0.36096,0.0,65535,163.5,135.0
1723092204.105925,1.65941,0.3629,0.0,340,163.5,135.0
1723092204.312477,1.65968,0.36315,0.0,363,163.5,135.0
1723092204.326966,1.65959,0.36284,0.0,381,163.5,135.0
1723092204.518927,1.65979,0.36254,0.0,431,163.5,135.0
1723092204.6849291,1.65998,0.3622,0.0,469,197.0,168.5
1723092204.927094,1.66023,0.36253,0.0,511,197.0,168.5
1723092205.1352956,1.66095,0.36225,0.0,609,197.0,168.5
1723092205.146181,1.66105,0.36212,0.0,852,197.0,168.5
1723092205.338483,1.66123,0.36209,0.0,854,197.0,168.5
1723092205.540471,1.6615,0.36204,0.0,857,197.0,168.5
1723092205.540471,1.66163,0.36205,0.0,857,197.0,168.5
1723092205.6792345,1.66174,0.36207,0.0,858,196.0,171.5
1723092205.7043853,1.66186,0.36209,0.0,999,196.0,171.5
1723092205.9928308,1.66205,0.36203,0.0,1231,196.0,171.5
1723092206.1552813,1.66223,0.362,0.0,1800,196.0,171.5
1723092206.3679008,1.66232,0.36197,0.0,1979,196.0,171.5
1723092206.5683749,1.66244,0.36197,0.0,2087,202.0,171.0
1723092206.578801,1.6625,0.36196,0.0,2161,202.0,171.0
1723092206.690119,1.66256,0.36192,0.0,2213,202.0,171.0
1723092206.719786,1.66259,0.36192,0.0,2222,202.0,171.0
1723092206.9797168,1.66272,0.36196,0.0,2230,202.0,171.0
1723092207.179943,1.66273,0.36201,0.0,2218,202.0,171.0
1723092207.3879437,1.66247,0.36206,0.0,2237,202.0,171.0
1723092207.536558,1.66259,0.36175,0.0,2243,197.0,172.5
1723092207.5463696,1.66289,0.36149,0.0,2237,197.0,172.5
1723092207.6414473,1.65417,0.35874,0.0,2248,197.0,172.5
1723092207.7969222,1.60107,0.34388,0.0,2249,197.0,172.5
1723092207.9254134,1.53037,0.3227,0.0,2254,197.0,172.5
1723092207.9482143,1.46464,0.30426,0.0,2243,197.0,172.5
1723092208.071201,1.41981,0.29115,0.0,2253,197.0,172.5
1723092208.203772,1.38281,0.28006,0.0,2248,197.0,172.5
1723092208.3456676,1.33568,0.26587,0.0,2264,197.0,172.5
1723092208.426861,1.27735,0.2487,0.0,2251,197.0,172.5
1723092208.4887967,1.22158,0.2323,0.0,2250,180.5,175.0
1723092208.6201189,1.17453,0.2187,0.0,2249,180.5,175.0
1723092208.7055097,1.12939,0.20551,0.0,2243,180.5,175.0
1723092208.784782,1.07916,0.19076,0.0,2249,180.5,175.0
1723092208.9018753,1.02502,0.17515,0.0,2211,180.5,175.0
1723092209.0273561,0.94861,0.15229,0.0,2133,180.5,175.0
1723092209.1607778,0.90107,0.13805,0.0,2056,180.5,175.0
1723092209.1872263,0.85163,0.12329,0.0,2034,180.5,175.0
1723092209.2845826,0.79957,0.10808,0.0,1962,180.5,175.0
1723092209.418619,0.74826,0.09259,0.0,1912,180.5,175.0
1723092209.552874,0.6991,0.07765,0.0,1847,175.0,225.0
1723092209.5884616,0.65036,0.06322,0.0,1777,175.0,225.0
1723092209.6855135,0.60048,0.04815,0.0,1719,175.0,225.0
1723092209.8240404,0.54949,0.03268,0.0,1668,175.0,225.0
1723092209.945687,0.49837,0.01765,0.0,1612,175.0,225.0
1723092210.0500815,0.44858,0.00229,0.0,1546,175.0,225.0
1723092210.1830106,0.39948,-0.0132,0.0,1485,175.0,225.0
1723092210.2100923,0.34983,-0.02815,0.0,1428,175.0,225.0
1723092210.332951,0.29887,-0.04345,0.0,1371,175.0,225.0
1723092210.4451945,0.24767,-0.05889,0.0,1311,157.0,355.5
1723092210.5872324,0.19757,-0.07424,0.0,1250,157.0,355.5
1723092210.62223,0.14859,-0.08937,0.0,1194,157.0,355.5
1723092210.7202716,0.09937,-0.10435,0.0,1106,157.0,355.5
1723092210.882659,0.04918,-0.11913,0.0,1082,157.0,355.5
1723092211.071488,-0.04314,-0.14631,0.0,1020,157.0,355.5
1723092211.3291993,-0.05669,-0.1514,0.0,962,157.0,355.5
1723092211.4047482,-0.05992,-0.15316,0.0,905,157.0,355.5
1723092211.425063,-0.06181,-0.15417,0.0,821,157.0,355.5
1723092211.6875706,-0.06366,-0.15548,0.0,764,153.5,486.0
1723092211.7686675,-0.06234,-0.15648,0.0,707,153.5,486.0
1723092211.8942103,-0.06294,-0.15604,0.0,650,153.5,486.0
1723092212.0999813,-0.06406,-0.15589,0.0,593,153.5,486.0
1723092212.1017346,-0.06508,-0.15607,0.0,538,153.5,486.0
1723092212.1248858,-0.06441,-0.15591,0.0,476,153.5,486.0
1723092212.3020642,-0.06437,-0.15544,0.0,416,153.5,486.0
1723092212.3262067,-0.06538,-0.15529,0.0,311,159.5,560.0
1723092212.5073497,-0.06641,-0.15486,0.0,285,159.5,560.0
1723092212.5256007,-0.06699,-0.155,0.0,281,159.5,560.0
1723092212.7140307,-0.066,-0.15517,0.0,279,159.5,560.0
1723092212.7455883,-0.06593,-0.15332,0.0,276,159.5,560.0
1723092213.0735373,-0.0668,-0.15337,0.0,277,159.5,560.0
1723092213.0817323,-0.06805,-0.15478,0.0,278,159.5,560.0
1723092213.470029,-0.06765,-0.1532,0.0,277,159.5,560.0
1723092213.8684003,-0.06855,-0.15446,0.0,277,121.0,333.5
1723092214.3248928,-0.06753,-0.15305,0.0,276,121.0,333.5
1723092214.3294904,-0.06899,-0.15366,0.0,254,121.0,333.5
1723092214.8006098,-0.06895,-0.15301,0.0,253,121.0,333.5
1723092215.2644303,-0.06985,-0.15253,0.0,254,121.0,333.5
1723092215.2728293,-0.06835,-0.15182,0.0,262,137.5,163.5
1723092215.7251682,-0.06864,-0.15171,0.0,276,137.5,163.5
1723092216.037631,-0.06806,-0.15229,0.0,345,137.5,163.5
1723092216.1879315,-0.06789,-0.1523,0.0,415,140.0,144.0
1723092216.19589,-0.06835,-0.15223,0.0,340,140.0,144.0
1723092216.3967352,-0.06848,-0.15196,0.0,286,140.0,144.0
1723092216.4066124,-0.06705,-0.1533,0.0,277,140.0,144.0
1723092216.6034367,-0.06571,-0.15352,0.0,258,140.0,144.0
1723092216.8067367,-0.06793,-0.15205,0.0,255,121.5,93.5
