timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723089219.177085,-0.00103,0.00086,0.0,1634,172.5,260.0
1723089219.2771852,-0.001,0.00089,0.0,1661,172.5,260.0
1723089219.377294,-0.001,0.00084,0.0,1674,172.5,260.0
1723089219.4771261,-0.00101,0.00086,0.0,1677,172.5,260.0
1723089219.5998275,-0.001,0.00087,0.0,1671,169.5,261.0
1723089219.6966527,-0.00097,0.00089,0.0,1683,169.5,261.0
1723089219.7971358,-0.00101,0.00092,0.0,1684,169.5,261.0
1723089219.8972077,-0.00101,0.00094,0.0,1685,169.5,261.0
1723089219.996653,-0.00099,0.00093,0.0,1675,169.5,261.0
1723089220.097417,-0.00101,0.00091,0.0,1686,169.5,261.0
1723089220.1972492,-0.00102,0.00089,0.0,1682,169.5,261.0
1723089220.3173082,-0.00098,0.00084,0.0,1678,169.5,261.0
1723089220.4163136,-0.00099,0.00081,0.0,1678,169.5,261.0
1723089220.5163171,-0.00101,0.00083,0.0,1675,169.5,261.0
1723089220.6173506,-0.00097,0.00086,0.0,1676,170.5,266.5
1723089220.7160668,-0.00102,0.00083,0.0,1676,170.5,266.5
1723089220.8165176,-0.001,0.00089,0.0,1680,170.5,266.5
1723089220.9163146,-0.00099,0.00088,0.0,1680,170.5,266.5
1723089221.0165615,-0.00102,0.00086,0.0,1681,170.5,266.5
1723089221.1170611,-0.00102,0.00087,0.0,1678,170.5,266.5
1723089221.2164724,-0.00086,0.00082,0.0,1679,170.5,266.5
1723089221.317254,-0.00073,0.00054,0.0,1680,170.5,266.5
1723089221.418383,-0.00073,0.00048,0.0,1677,170.5,266.5
1723089221.5171945,-0.00099,0.00055,0.0,1676,170.5,266.5
1723089221.617295,-0.00079,0.00046,0.0,1673,174.0,259.0
1723089221.7169528,0.02081,0.00462,0.0,1667,174.0,259.0
1723089221.8172157,0.07537,0.01527,0.0,1629,174.0,259.0
1723089221.9372962,0.13106,0.02505,0.0,1561,174.0,259.0
1723089222.037299,0.15716,0.029,0.0,1520,174.0,259.0
1723089222.137148,0.15438,0.02828,0.0,1519,174.0,259.0
1723089222.236942,0.16098,0.02993,0.0,1503,174.0,259.0
1723089222.3359067,0.20028,0.03727,0.0,1456,174.0,259.0
1723089222.4571295,0.24907,0.04634,0.0,1408,174.0,259.0
1723089222.5571287,0.27283,0.04991,0.0,1389,174.0,259.0
1723089222.6571279,0.27318,0.04993,0.0,1391,150.5,293.0
1723089222.7571268,0.27779,0.05129,0.0,1379,150.5,293.0
1723089222.8571002,0.30579,0.05672,0.0,1343,150.5,293.0
1723089222.9571252,0.34257,0.06285,0.0,1306,150.5,293.0
1723089223.0570412,0.36345,0.06612,0.0,1291,150.5,293.0
1723089223.156959,0.36102,0.06519,0.0,1293,150.5,293.0
1723089223.2571225,0.37242,0.06776,0.0,1284,150.5,293.0
1723089223.3570707,0.40061,0.07364,0.0,1255,150.5,293.0
1723089223.4771428,0.42407,0.07815,0.0,1228,150.5,293.0
1723089223.576482,0.43088,0.07901,0.0,1216,150.5,293.0
1723089223.6770637,0.42837,0.07838,0.0,1218,142.0,322.5
1723089223.777164,0.43723,0.08047,0.0,1212,142.0,322.5
1723089223.8772645,0.4591,0.08426,0.0,1200,142.0,322.5
1723089223.9771047,0.47741,0.08704,0.0,1167,142.0,322.5
1723089224.077205,0.48599,0.08919,0.0,1155,142.0,322.5
1723089224.1773057,0.49164,0.09005,0.0,1147,142.0,322.5
1723089224.2775202,0.49739,0.09111,0.0,1142,142.0,322.5
1723089224.3772266,0.50796,0.09325,0.0,1129,142.0,322.5
1723089224.4765394,0.51823,0.09495,0.0,1120,142.0,322.5
1723089224.5769937,0.52527,0.09622,0.0,1112,142.0,322.5
1723089224.6765149,0.53126,0.09722,0.0,1105,144.5,354.5
1723089224.807663,0.53543,0.09771,0.0,1101,144.5,354.5
1723089224.8971684,0.5394,0.09857,0.0,1096,144.5,354.5
1723089224.9971864,0.54136,0.09871,0.0,1093,144.5,354.5
1723089225.0985205,0.54172,0.09864,0.0,1091,144.5,354.5
1723089225.1965947,0.54079,0.09854,0.0,1093,144.5,354.5
1723089225.2970188,0.53987,0.09814,0.0,1092,144.5,354.5
1723089225.397603,0.53981,0.09806,0.0,1095,144.5,354.5
1723089225.4973152,0.53994,0.0981,0.0,1097,144.5,354.5
1723089225.5968869,0.53992,0.0981,0.0,1102,144.0,352.5
1723089225.6968298,0.5398,0.09811,0.0,1105,144.0,352.5
1723089225.797013,0.53994,0.09811,0.0,1107,144.0,352.5
1723089225.897113,0.54012,0.09814,0.0,1108,144.0,352.5
1723089225.996863,0.54024,0.09817,0.0,1109,144.0,352.5
1723089226.097811,0.54027,0.09826,0.0,1108,144.0,352.5
1723089226.1981447,0.54017,0.09825,0.0,1108,144.0,352.5
1723089226.2985504,0.5401,0.09823,0.0,1108,144.0,352.5
1723089226.4182842,0.54009,0.09821,0.0,1107,144.0,352.5
1723089226.5180347,0.54015,0.09822,0.0,1109,144.0,352.5
1723089226.6174438,0.54026,0.09823,0.0,1106,140.0,357.5
1723089226.7181163,0.54035,0.09826,0.0,1108,140.0,357.5
1723089226.8174236,0.54035,0.09825,0.0,1107,140.0,357.5
1723089226.918037,0.54038,0.09825,0.0,1107,140.0,357.5
1723089227.038348,0.54048,0.09832,0.0,1107,140.0,357.5
1723089227.13809,0.54047,0.09831,0.0,1109,140.0,357.5
1723089227.2380385,0.5405,0.0983,0.0,1108,140.0,357.5
1723089227.3382528,0.54054,0.09826,0.0,1107,140.0,357.5
1723089227.4382572,0.54056,0.09825,0.0,1108,140.0,357.5
1723089227.5388393,0.54058,0.09825,0.0,1109,140.0,357.5
1723089227.63152,0.54062,0.09823,0.0,1108,143.5,351.0
1723089227.7382493,0.54062,0.09829,0.0,1107,143.5,351.0
1723089227.8382483,0.54061,0.09831,0.0,1107,143.5,351.0
1723089227.9379997,0.54063,0.09831,0.0,1108,143.5,351.0
1723089228.038023,0.54064,0.09832,0.0,1108,143.5,351.0
1723089228.1382806,0.54065,0.09831,0.0,1106,143.5,351.0
1723089228.2372444,0.54064,0.09834,0.0,1107,143.5,351.0
1723089228.3382437,0.54066,0.09835,0.0,1107,143.5,351.0
1723089228.438243,0.54064,0.09835,0.0,1109,143.5,351.0
1723089228.5383437,0.54068,0.09835,0.0,1108,143.5,351.0
1723089228.6362422,0.54176,0.09856,0.0,1105,140.0,353.0
1723089228.737245,0.54727,0.09996,0.0,1098,140.0,353.0
1723089228.8382394,0.55009,0.10102,0.0,1093,140.0,353.0
1723089228.9579027,0.55153,0.10167,0.0,1088,140.0,353.0
1723089229.0582056,0.55245,0.10189,0.0,1085,140.0,353.0
1723089229.1573746,0.55181,0.10108,0.0,1086,140.0,353.0
1723089229.2578983,0.54947,0.10023,0.0,1085,140.0,353.0
1723089229.3580863,0.54705,0.0996,0.0,1090,140.0,353.0
1723089229.4580874,0.54702,0.0997,0.0,1090,140.0,353.0
1723089229.5580661,0.5477,0.09991,0.0,1090,140.0,353.0
1723089229.6580653,0.54833,0.10008,0.0,1090,138.5,358.5
1723089229.7580094,0.5488,0.10025,0.0,1088,138.5,358.5
1723089229.8580637,0.54923,0.10035,0.0,1087,138.5,358.5
1723089229.958081,0.54971,0.10047,0.0,1090,138.5,358.5
1723089230.058485,0.55051,0.10067,0.0,1090,138.5,358.5
1723089230.1778953,0.55089,0.10072,0.0,1090,138.5,358.5
1723089230.2782845,0.55123,0.10084,0.0,1090,138.5,358.5
1723089230.377663,0.5524,0.10137,0.0,1089,138.5,358.5
1723089230.4778926,0.55392,0.09965,0.0,1089,138.5,358.5
1723089230.5779402,0.55484,0.10095,0.0,1089,138.5,358.5
1723089230.6778908,0.55614,0.10266,0.0,1086,146.5,374.0
1723089230.77789,0.55539,0.10255,0.0,1087,146.5,374.0
1723089230.8776305,0.55566,0.10088,0.0,1089,146.5,374.0
1723089230.9778883,0.55663,0.0986,0.0,1090,146.5,374.0
1723089231.0778956,0.55747,0.09843,0.0,1088,146.5,374.0
1723089231.1778865,0.55874,0.10023,0.0,1086,146.5,374.0
1723089231.2778857,0.55823,0.10011,0.0,1088,146.5,374.0
1723089231.3778846,0.55821,0.10056,0.0,1089,146.5,374.0
1723089231.4981563,0.55799,0.09971,0.0,1085,146.5,374.0
1723089231.598051,0.5586,0.09867,0.0,1087,146.5,374.0
1723089231.6996794,0.55925,0.09895,0.0,1087,135.0,272.0
1723089231.7977698,0.55846,0.09873,0.0,1090,135.0,272.0
1723089231.8976734,0.55805,0.09982,0.0,1088,135.0,272.0
1723089231.998138,0.55946,0.09924,0.0,1089,135.0,272.0
1723089232.098063,0.55999,0.09884,0.0,1087,135.0,272.0
1723089232.1980336,0.56056,0.09851,0.0,1088,135.0,272.0
1723089232.2983577,0.55999,0.09985,0.0,1088,135.0,272.0
1723089232.3975415,0.5602,0.10022,0.0,1088,135.0,272.0
1723089232.4978645,0.56098,0.09926,0.0,1088,135.0,272.0
1723089232.6184204,0.56043,0.09833,0.0,1085,117.0,116.0
1723089232.7176127,0.56046,0.0986,0.0,1089,117.0,116.0
1723089232.8181014,0.55995,0.099,0.0,1086,117.0,116.0
1723089232.9182017,0.5603,0.09979,0.0,1087,117.0,116.0
1723089233.0181298,0.55962,0.09922,0.0,1087,117.0,116.0
1723089233.1181426,0.56029,0.10005,0.0,1086,117.0,116.0
1723089233.2179914,0.55989,0.09998,0.0,1088,117.0,116.0
1723089233.3382003,0.55933,0.09973,0.0,1088,117.0,116.0
1723089233.438036,0.56027,0.10004,0.0,1086,117.0,116.0
1723089233.53803,0.56071,0.10119,0.0,1086,117.0,116.0
1723089233.6349006,0.56084,0.10199,0.0,1085,179.0,21.0
1723089233.7384632,0.56007,0.1003,0.0,1087,179.0,21.0
1723089233.8380055,0.55916,0.09991,0.0,1086,179.0,21.0
1723089233.9381042,0.55902,0.09988,0.0,1087,179.0,21.0
1723089234.038037,0.55815,0.10161,0.0,1086,179.0,21.0
1723089234.137296,0.55948,0.10049,0.0,1085,179.0,21.0
1723089234.2376628,0.55945,0.09964,0.0,1084,179.0,21.0
1723089234.3376355,0.55794,0.09915,0.0,1087,179.0,21.0
1723089234.4394023,0.55863,0.09919,0.0,1087,179.0,21.0
1723089234.538381,0.55844,0.0999,0.0,1084,179.0,21.0
1723089234.658857,0.55864,0.09929,0.0,1086,123.5,20.0
1723089234.759109,0.55778,0.09905,0.0,1086,123.5,20.0
1723089234.8588862,0.558,0.09983,0.0,1084,123.5,20.0
1723089234.9590385,0.55945,0.09909,0.0,1084,123.5,20.0
1723089235.0591388,0.55965,0.09872,0.0,1083,123.5,20.0
1723089235.158971,0.55868,0.09825,0.0,1085,123.5,20.0
1723089235.2590163,0.55815,0.09862,0.0,1085,123.5,20.0
1723089235.3589115,0.55914,0.10029,0.0,1085,123.5,20.0
1723089235.4590228,0.55967,0.09931,0.0,1085,123.5,20.0
1723089235.5590138,0.55884,0.09932,0.0,1085,123.5,20.0
1723089235.6796815,0.55769,0.09976,0.0,1085,295.0,55.0
1723089235.7789383,0.55795,0.10118,0.0,1087,295.0,55.0
1723089235.8793623,0.55889,0.10049,0.0,1083,295.0,55.0
1723089235.9789543,0.55822,0.09998,0.0,1084,295.0,55.0
1723089236.0792947,0.55748,0.09997,0.0,1086,295.0,55.0
1723089236.179395,0.5577,0.10021,0.0,1086,295.0,55.0
1723089236.2991993,0.55846,0.10161,0.0,1085,295.0,55.0
1723089236.3988485,0.55968,0.10279,0.0,1085,295.0,55.0
1723089236.499145,0.5603,0.10333,0.0,1084,295.0,55.0
1723089236.5995054,0.56014,0.1027,0.0,1084,295.0,55.0
1723089236.69868,0.55987,0.10213,0.0,1084,378.0,125.0
1723089236.7982798,0.56004,0.1018,0.0,1085,378.0,125.0
1723089236.8984709,0.56043,0.10204,0.0,1078,378.0,125.0
1723089236.998669,0.5604,0.10178,0.0,1084,378.0,125.0
1723089237.0994139,0.56034,0.10145,0.0,1112,378.0,125.0
1723089237.1986678,0.56005,0.10151,0.0,1116,378.0,125.0
1723089237.2992957,0.5596,0.10176,0.0,900,378.0,125.0
1723089237.3986652,0.5596,0.10156,0.0,696,378.0,125.0
1723089237.4986644,0.55961,0.10123,0.0,575,378.0,125.0
1723089237.5986633,0.55967,0.10113,0.0,497,382.5,114.0
1723089237.6986623,0.55975,0.10103,0.0,455,382.5,114.0
1723089237.7981672,0.5598,0.10093,0.0,395,382.5,114.0
1723089237.898286,0.55986,0.10086,0.0,360,382.5,114.0
1723089237.999051,0.5599,0.10076,0.0,336,382.5,114.0
1723089238.0981202,0.55991,0.10071,0.0,317,382.5,114.0
1723089238.198658,0.55996,0.1007,0.0,304,382.5,114.0
1723089238.2990837,0.56001,0.10069,0.0,296,382.5,114.0
1723089238.398627,0.56003,0.10072,0.0,300,382.5,114.0
1723089238.499033,0.56007,0.10068,0.0,302,382.5,114.0
1723089238.5991337,0.56007,0.10065,0.0,311,386.0,105.0
1723089238.7191625,0.56009,0.10063,0.0,326,386.0,105.0
1723089238.8190346,0.56011,0.10064,0.0,338,386.0,105.0
1723089238.9188664,0.56013,0.10065,0.0,358,386.0,105.0
1723089239.0189753,0.56017,0.10069,0.0,390,386.0,105.0
1723089239.1190474,0.56019,0.10065,0.0,435,386.0,105.0
1723089239.2180865,0.56021,0.10059,0.0,493,386.0,105.0
1723089239.3401837,0.56022,0.1006,0.0,582,386.0,105.0
1723089239.4408572,0.56022,0.1006,0.0,700,386.0,105.0
1723089239.5401692,0.56025,0.1006,0.0,866,386.0,105.0
1723089239.640018,0.56023,0.10059,0.0,1012,384.5,112.0
1723089239.7401185,0.56026,0.10056,0.0,1151,384.5,112.0
1723089239.839728,0.56027,0.10057,0.0,1295,384.5,112.0
1723089239.939653,0.56029,0.10056,0.0,1356,384.5,112.0
1723089240.0401595,0.56029,0.10054,0.0,1379,384.5,112.0
1723089240.1393797,0.56029,0.10055,0.0,1381,384.5,112.0
1723089240.239312,0.56028,0.10052,0.0,1388,384.5,112.0
1723089240.3394206,0.5603,0.10054,0.0,1394,384.5,112.0
1723089240.4401507,0.56032,0.10055,0.0,1396,384.5,112.0
1723089240.5393238,0.56034,0.10052,0.0,1394,384.5,112.0
1723089240.6647496,0.56031,0.10053,0.0,1391,379.0,112.5
1723089240.7590027,0.5603,0.10054,0.0,1390,379.0,112.5
1723089240.8587472,0.56031,0.10053,0.0,1393,379.0,112.5
1723089240.9590256,0.56032,0.10056,0.0,1390,379.0,112.5
1723089241.0590627,0.56031,0.10055,0.0,1389,379.0,112.5
1723089241.1586535,0.56034,0.10055,0.0,1391,379.0,112.5
1723089241.2589633,0.56035,0.10058,0.0,1393,379.0,112.5
1723089241.3586223,0.56035,0.10059,0.0,1392,379.0,112.5
1723089241.458897,0.56036,0.10056,0.0,1388,379.0,112.5
1723089241.5589974,0.56034,0.10059,0.0,1390,379.0,112.5
1723089241.658423,0.56034,0.10054,0.0,1392,378.0,112.5
1723089241.7788982,0.56032,0.10054,0.0,1394,378.0,112.5
1723089241.8790307,0.56034,0.1005,0.0,1392,378.0,112.5
1723089241.9790998,0.56036,0.1005,0.0,1395,378.0,112.5
1723089242.07785,0.56033,0.10051,0.0,1400,378.0,112.5
1723089242.1785715,0.56026,0.1005,0.0,1397,378.0,112.5
1723089242.278834,0.56009,0.10083,0.0,1401,378.0,112.5
1723089242.3869889,0.55988,0.10063,0.0,1395,378.0,112.5
1723089242.4790552,0.5599,0.10066,0.0,1390,378.0,112.5
1723089242.5782657,0.55984,0.10121,0.0,1390,378.0,112.5
1723089242.70804,0.56,0.10131,0.0,1390,385.5,118.5
1723089242.7986002,0.55684,0.10077,0.0,1384,385.5,118.5
1723089242.8992262,0.52214,0.09304,0.0,1351,385.5,118.5
1723089243.006777,0.46693,0.08135,0.0,1286,385.5,118.5
1723089243.0982375,0.42196,0.07294,0.0,1237,385.5,118.5
1723089243.198266,0.4049,0.07003,0.0,1216,385.5,118.5
1723089243.299006,0.40519,0.06999,0.0,1212,385.5,118.5
1723089243.398414,0.39485,0.0678,0.0,1200,385.5,118.5
1723089243.5007868,0.35854,0.06008,0.0,1156,385.5,118.5
1723089243.6016817,0.31728,0.05173,0.0,1113,348.0,124.0
1723089243.7012045,0.29816,0.04838,0.0,1093,311.5,122.5
1723089243.7992196,0.29545,0.04794,0.0,1097,311.5,122.5
1723089243.8997397,0.28827,0.04612,0.0,1079,311.5,122.5
1723089244.0007634,0.26629,0.04121,0.0,1053,311.5,122.5
1723089244.1012828,0.23757,0.03505,0.0,1021,311.5,122.5
1723089244.2019567,0.21866,0.03179,0.0,1004,311.5,122.5
1723089244.3020573,0.21553,0.03133,0.0,999,311.5,122.5
1723089244.4021575,0.21173,0.03011,0.0,996,311.5,122.5
1723089244.5019982,0.19623,0.0268,0.0,975,311.5,122.5
1723089244.6031106,0.17383,0.02174,0.0,948,290.0,134.5
1723089244.7218904,0.15537,0.01794,0.0,933,290.0,134.5
1723089244.8230112,0.1539,0.01784,0.0,930,290.0,134.5
1723089244.9228597,0.14734,0.01604,0.0,923,290.0,134.5
1723089245.0228193,0.13275,0.01311,0.0,906,290.0,134.5
1723089245.1220946,0.11745,0.01005,0.0,888,290.0,134.5
1723089245.2228928,0.1093,0.00887,0.0,876,290.0,134.5
1723089245.3230016,0.10523,0.00812,0.0,871,290.0,134.5
1723089245.4430532,0.09922,0.0073,0.0,864,290.0,134.5
1723089245.5431538,0.08883,0.00529,0.0,854,290.0,134.5
1723089245.6309476,0.07996,0.00317,0.0,841,282.0,140.5
1723089245.7426362,0.07353,0.0021,0.0,835,282.0,140.5
1723089245.842913,0.06729,0.00046,0.0,829,282.0,140.5
1723089245.9432564,0.06243,-0.00091,0.0,826,282.0,140.5
1723089246.042779,0.05935,-0.00156,0.0,823,282.0,140.5
1723089246.1429563,0.05836,-0.00149,0.0,820,282.0,140.5
1723089246.2428055,0.05906,-0.00119,0.0,821,282.0,140.5
1723089246.3428972,0.06056,-0.00117,0.0,821,282.0,140.5
1723089246.4429975,0.06154,-0.00101,0.0,827,282.0,140.5
1723089246.542838,0.06193,-0.00087,0.0,829,282.0,140.5
1723089246.6426783,0.06278,-0.0005,0.0,830,282.5,147.0
1723089246.763239,0.0631,-0.00047,0.0,830,282.5,147.0
1723089246.8638678,0.0626,-0.00047,0.0,829,282.5,147.0
1723089246.9634907,0.06128,-0.00097,0.0,829,282.5,147.0
1723089247.0640402,0.06107,-0.00135,0.0,831,282.5,147.0
1723089247.163874,0.06112,-0.00135,0.0,829,282.5,147.0
1723089247.2639813,0.06115,-0.00131,0.0,831,282.5,147.0
1723089247.3638215,0.06123,-0.0013,0.0,830,282.5,147.0
1723089247.4631991,0.06136,-0.00131,0.0,830,282.5,147.0
1723089247.5640225,0.06143,-0.00128,0.0,830,282.5,147.0
1723089247.663816,0.06148,-0.00123,0.0,832,280.0,143.5
1723089247.7839315,0.06152,-0.00121,0.0,833,280.0,143.5
1723089247.8837638,0.0616,-0.00124,0.0,833,280.0,143.5
1723089247.9839053,0.06167,-0.0012,0.0,832,280.0,143.5
1723089248.0839643,0.06168,-0.00122,0.0,835,280.0,143.5
1723089248.183805,0.06174,-0.00126,0.0,835,280.0,143.5
1723089248.2838852,0.06176,-0.00128,0.0,837,280.0,143.5
1723089248.3839855,0.0618,-0.00127,0.0,836,280.0,143.5
1723089248.4837248,0.06186,-0.00127,0.0,838,280.0,143.5
1723089248.5840852,0.0619,-0.00125,0.0,837,280.0,143.5
1723089248.683767,0.06191,-0.00124,0.0,836,281.5,138.5
1723089248.7838674,0.06195,-0.00125,0.0,838,281.5,138.5
1723089248.8839674,0.06198,-0.00129,0.0,841,281.5,138.5
1723089249.0037682,0.06196,-0.0013,0.0,838,281.5,138.5
1723089249.103877,0.06199,-0.00124,0.0,836,281.5,138.5
1723089249.203969,0.0619,-0.00126,0.0,840,281.5,138.5
1723089249.3038092,0.05858,-0.00204,0.0,835,281.5,138.5
1723089249.4044101,0.05283,-0.00326,0.0,826,281.5,138.5
1723089249.5039904,0.04879,-0.00381,0.0,823,281.5,138.5
1723089249.6038306,0.04561,-0.00495,0.0,817,272.0,145.5
1723089249.703931,0.0434,-0.00593,0.0,812,272.0,145.5
1723089249.803345,0.04169,-0.00624,0.0,808,272.0,145.5
1723089249.903872,0.04057,-0.00626,0.0,808,272.0,145.5
1723089250.0039723,0.04101,-0.00562,0.0,805,272.0,145.5
1723089250.1038082,0.04239,-0.00476,0.0,807,272.0,145.5
1723089250.2038934,0.04352,-0.00482,0.0,807,272.0,145.5
1723089250.303969,0.04297,-0.00505,0.0,805,272.0,145.5
1723089250.4038343,0.04232,-0.00522,0.0,804,272.0,145.5
1723089250.504044,0.04184,-0.00535,0.0,804,272.0,145.5
1723089250.6037748,0.04143,-0.00549,0.0,802,272.0,151.5
1723089250.7038987,0.04087,-0.00563,0.0,802,272.0,151.5
1723089250.8039756,0.04033,-0.00581,0.0,801,272.0,151.5
1723089250.9037867,0.0399,-0.00591,0.0,801,272.0,151.5
1723089251.003905,0.03954,-0.00604,0.0,799,272.0,151.5
1723089251.1239853,0.03913,-0.00616,0.0,801,272.0,151.5
1723089251.2240577,0.03878,-0.00621,0.0,800,272.0,151.5
1723089251.3235435,0.03847,-0.00624,0.0,800,272.0,151.5
1723089251.4241521,0.03777,-0.00721,0.0,800,272.0,151.5
1723089251.523542,0.03749,-0.00809,0.0,800,272.0,151.5
1723089251.6235414,0.037,-0.00835,0.0,800,280.5,151.5
1723089251.7236962,0.03764,-0.0082,0.0,800,280.5,151.5
1723089251.8238883,0.03759,-0.00778,0.0,800,280.5,151.5
1723089251.9235382,0.03666,-0.00692,0.0,800,280.5,151.5
1723089252.0233722,0.03681,-0.008,0.0,801,280.5,151.5
1723089252.123255,0.0372,-0.0078,0.0,801,280.5,151.5
1723089252.2232106,0.03711,-0.00791,0.0,803,280.5,151.5
1723089252.3235352,0.03627,-0.0076,0.0,801,280.5,151.5
1723089252.4252226,0.03633,-0.00702,0.0,801,280.5,151.5
1723089252.5241156,0.03747,-0.00809,0.0,801,280.5,151.5
1723089252.6249034,0.03714,-0.00693,0.0,803,230.0,146.5
1723089252.724752,0.03632,-0.00628,0.0,801,230.0,146.5
1723089252.8248525,0.03626,-0.00622,0.0,800,230.0,146.5
1723089252.9243674,0.03734,-0.00656,0.0,802,230.0,146.5
1723089253.0443645,0.03816,-0.00606,0.0,802,230.0,146.5
1723089253.1448538,0.03757,-0.00545,0.0,800,230.0,146.5
1723089253.2449458,0.03665,-0.00443,0.0,800,230.0,146.5
1723089253.3447864,0.03613,-0.00549,0.0,802,230.0,146.5
1723089253.4451983,0.03601,-0.00614,0.0,800,230.0,146.5
1723089253.545355,0.03547,-0.00569,0.0,800,230.0,146.5
1723089253.6463556,0.03617,-0.00511,0.0,801,144.0,21.0
1723089253.7453542,0.03649,-0.0058,0.0,800,144.0,21.0
1723089253.8453531,0.03649,-0.0066,0.0,802,144.0,21.0
1723089253.9453528,0.0362,-0.0064,0.0,802,144.0,21.0
1723089254.0453517,0.03496,-0.00665,0.0,801,144.0,21.0
1723089254.1458097,0.03596,-0.00696,0.0,801,144.0,21.0
1723089254.2453496,0.03698,-0.00685,0.0,802,144.0,21.0
1723089254.3650267,0.03774,-0.00634,0.0,802,144.0,21.0
1723089254.465191,0.03645,-0.00591,0.0,801,144.0,21.0
1723089254.56519,0.03583,-0.0069,0.0,802,144.0,21.0
1723089254.665181,0.03743,-0.00691,0.0,801,107.5,21.5
1723089254.7651799,0.03703,-0.00689,0.0,800,107.5,21.5
1723089254.8650153,0.03708,-0.00637,0.0,801,107.5,21.5
1723089254.965178,0.0381,-0.00648,0.0,803,107.5,21.5
1723089255.0658736,0.03819,-0.00737,0.0,801,107.5,21.5
1723089255.165716,0.03852,-0.00743,0.0,801,107.5,21.5
1723089255.2658145,0.0378,-0.00607,0.0,800,107.5,21.5
1723089255.385883,0.03856,-0.00551,0.0,801,107.5,21.5
1723089255.4855528,0.03851,-0.00663,0.0,800,107.5,21.5
1723089255.585816,0.03828,-0.0074,0.0,801,107.5,21.5
1723089255.685916,0.03753,-0.0061,0.0,801,81.5,91.0
1723089255.7870042,0.03739,-0.00512,0.0,801,81.5,91.0
1723089255.8858452,0.03731,-0.00657,0.0,801,81.5,91.0
1723089255.9850729,0.03783,-0.00784,0.0,802,81.5,91.0
1723089256.085848,0.03776,-0.00804,0.0,803,81.5,91.0
1723089256.1853492,0.03816,-0.00747,0.0,801,81.5,91.0
1723089256.2858949,0.03724,-0.00604,0.0,803,81.5,91.0
1723089256.3857198,0.03671,-0.00648,0.0,801,81.5,91.0
1723089256.5058088,0.03665,-0.00726,0.0,802,81.5,91.0
1723089256.60598,0.03703,-0.00756,0.0,803,136.5,187.0
