timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723060950.5258346,0.54433,0.03984,0.0,377,165.5,267.5
1723060950.6170242,0.52362,0.03595,0.0,303,165.5,267.5
1723060950.7447262,0.47246,0.03069,0.0,260,165.5,267.5
1723060950.825902,0.42114,0.02754,0.0,308,165.5,267.5
1723060950.9229338,0.39448,0.02644,0.0,325,166.5,252.0
1723060951.0700605,0.38816,0.02631,0.0,288,166.5,252.0
1723060951.1605375,0.38124,0.02545,0.0,251,166.5,252.0
1723060951.3608844,0.31704,0.02023,0.0,271,166.5,252.0
1723060951.4637575,0.28773,0.01883,0.0,219,166.5,252.0
1723060951.5457056,0.2721,0.01811,0.0,213,166.5,252.0
1723060951.6224296,0.25963,0.0169,0.0,224,166.5,252.0
1723060951.7262225,0.24543,0.01589,0.0,298,166.5,252.0
1723060951.8643565,0.2309,0.0146,0.0,450,166.5,252.0
1723060951.9889767,0.21601,0.01338,0.0,660,252.0,246.5
1723060952.0470626,0.20088,0.012,0.0,884,252.0,246.5
1723060952.1489165,0.18353,0.01044,0.0,1019,252.0,246.5
1723060952.2350016,0.16811,0.00888,0.0,1088,252.0,246.5
1723060952.3591187,0.15925,0.00783,0.0,1121,252.0,246.5
1723060952.439955,0.15417,0.007,0.0,1138,252.0,246.5
1723060952.5855556,0.14521,0.00576,0.0,1157,252.0,246.5
1723060952.6411312,0.13081,0.00422,0.0,1184,252.0,246.5
1723060952.7716625,0.11775,0.00295,0.0,1204,252.0,246.5
1723060952.861637,0.10866,0.00213,0.0,1213,252.0,246.5
1723060952.9420028,0.10189,0.00152,0.0,1222,77.5,222.5
1723060953.1000714,0.09284,0.00051,0.0,1225,77.5,222.5
1723060953.1427605,0.08457,0.00017,0.0,1231,77.5,222.5
1723060953.390286,0.06965,-0.00058,0.0,1233,77.5,222.5
1723060953.4540021,0.06442,-0.00085,0.0,1233,77.5,222.5
1723060953.561371,0.06094,-0.00089,0.0,1236,77.5,222.5
1723060953.6669388,0.05889,-0.00105,0.0,1236,77.5,222.5
1723060953.817426,0.0588,-0.00129,0.0,1235,77.5,222.5
1723060953.8716486,0.05992,-0.00111,0.0,1239,77.5,222.5
1723060953.9605014,0.06085,-0.00085,0.0,1237,73.0,235.0
1723060954.0657651,0.06155,-0.00066,0.0,1236,73.0,235.0
1723060954.1487453,0.06189,-0.0007,0.0,1234,73.0,235.0
1723060954.264158,0.06222,-0.00081,0.0,1238,73.0,235.0
1723060954.4058478,0.0625,-0.00089,0.0,1235,73.0,235.0
1723060954.4879231,0.06277,-0.00095,0.0,1236,73.0,235.0
1723060954.5617318,0.06294,-0.00102,0.0,1236,73.0,235.0
1723060954.7266407,0.06306,-0.00108,0.0,1237,73.0,235.0
1723060954.8058927,0.06324,-0.00113,0.0,1239,73.0,235.0
1723060954.9508014,0.06339,-0.00117,0.0,1238,73.0,235.0
1723060955.016726,0.06349,-0.00119,0.0,1239,22.0,247.5
1723060955.250735,0.06374,-0.00122,0.0,1237,22.0,247.5
1723060955.314751,0.06384,-0.00127,0.0,1237,22.0,247.5
1723060955.4219527,0.06395,-0.00126,0.0,1236,22.0,247.5
1723060955.486612,0.06403,-0.00124,0.0,1237,22.0,247.5
1723060955.6322029,0.06411,-0.00122,0.0,1238,22.0,247.5
1723060955.8623676,0.06425,-0.00123,0.0,1237,22.0,247.5
1723060955.915835,0.06432,-0.00124,0.0,1237,22.0,247.5
1723060956.0247295,0.06439,-0.00123,0.0,1241,22.0,247.5
1723060956.1055894,0.06445,-0.00131,0.0,1237,21.5,264.5
1723060956.1875641,0.06451,-0.00131,0.0,1236,21.5,264.5
1723060956.2868927,0.06459,-0.00132,0.0,1236,21.5,264.5
1723060956.4263656,0.06464,-0.00128,0.0,1239,21.5,264.5
1723060956.681691,0.06474,-0.00126,0.0,1238,21.5,264.5
1723060956.754203,0.06476,-0.00126,0.0,1237,21.5,264.5
1723060956.8201184,0.0648,-0.00126,0.0,1237,21.5,264.5
1723060956.9458258,0.06324,-0.0013,0.0,1238,21.5,264.5
1723060957.0194836,0.055,-0.00235,0.0,1239,21.5,264.5
1723060957.1762905,0.04432,-0.00339,0.0,1239,51.5,273.0
1723060957.2578938,0.03786,-0.00382,0.0,1239,51.5,273.0
1723060957.3463926,0.03384,-0.00391,0.0,1240,51.5,273.0
1723060957.443855,0.03235,-0.00359,0.0,1233,51.5,273.0
1723060957.546592,0.03237,-0.00347,0.0,1243,51.5,273.0
1723060957.7105036,0.03386,-0.00349,0.0,1240,51.5,273.0
1723060957.775541,0.03465,-0.00337,0.0,1241,51.5,273.0
1723060957.9165118,0.0347,-0.00341,0.0,1240,51.5,273.0
1723060957.9408457,0.03483,-0.00348,0.0,1242,51.5,273.0
1723060958.040789,0.03519,-0.00338,0.0,1239,23.0,256.0
1723060958.3343601,0.03793,-0.00263,0.0,1242,23.0,256.0
1723060958.3384075,0.04212,-0.00264,0.0,1239,23.0,256.0
1723060958.3427908,0.04609,-0.00205,0.0,1239,23.0,256.0
1723060958.448997,0.04986,-0.00132,0.0,1239,23.0,256.0
1723060958.556017,0.05561,-0.00087,0.0,1239,23.0,256.0
1723060958.7358694,0.05786,-0.00039,0.0,1237,23.0,256.0
1723060958.7687516,0.05992,-0.00023,0.0,1230,23.0,256.0
1723060958.938739,0.06133,-0.00055,0.0,1234,23.0,256.0
1723060959.1284723,0.06135,-0.00097,0.0,1226,112.0,270.0
1723060959.1638453,0.06057,-0.00089,0.0,1198,112.0,270.0
1723060959.3488905,0.05946,-0.00218,0.0,1122,112.0,270.0
1723060959.413147,0.05875,-0.00241,0.0,1051,112.0,270.0
1723060959.461725,0.05962,-0.00398,0.0,883,112.0,270.0
1723060959.5685432,0.05978,-0.00343,0.0,680,112.0,270.0
1723060959.755033,0.05906,-0.00101,0.0,776,22.5,263.5
1723060959.9602952,0.05884,-0.00089,0.0,916,22.5,263.5
1723060959.9886131,0.05758,-0.00223,0.0,839,22.5,263.5
1723060960.1673913,0.05685,-0.00177,0.0,635,22.5,263.5
1723060960.1964073,0.05673,0.00063,0.0,423,22.5,263.5
1723060960.36936,0.05775,0.00083,0.0,354,22.5,263.5
1723060960.3876987,0.05797,-0.00047,0.0,510,22.5,263.5
1723060960.486152,0.05696,-0.00082,0.0,420,22.5,263.5
1723060960.5838418,0.05652,-0.00012,0.0,380,68.0,245.0
1723060960.7842603,0.05779,-6e-05,0.0,320,68.0,245.0
1723060960.9831417,0.05779,-0.00045,0.0,220,68.0,245.0
1723060960.985657,0.05673,0.00059,0.0,119,68.0,245.0
1723060961.1900408,0.05647,0.00174,0.0,63,68.0,245.0
1723060961.249742,0.05796,0.00021,0.0,36,68.0,245.0
1723060961.3972428,0.05769,-0.0,0.0,23,68.0,245.0
1723060961.404758,0.05724,0.00116,0.0,15,209.0,261.5
1723060961.5949981,0.05692,0.00138,0.0,77,209.0,261.5
1723060961.609226,0.05782,0.00094,0.0,62,209.0,261.5
1723060961.8032904,0.05837,0.001,0.0,54,209.0,261.5
1723060962.0081115,0.05615,0.00168,0.0,125,209.0,261.5
1723060962.0265262,0.05555,0.0006,0.0,213,209.0,261.5
1723060962.2094824,0.0575,0.00098,0.0,403,209.0,261.5
1723060962.2259958,0.05915,0.00177,0.0,742,209.0,261.5
1723060962.4189284,0.05728,0.00212,0.0,2207,22.0,255.0
1723060962.427235,0.0566,0.00152,0.0,2353,22.0,255.0
1723060962.507062,0.05586,0.00118,0.0,2432,22.0,255.0
1723060962.6137316,0.05802,0.00234,0.0,2236,22.0,255.0
1723060962.821386,0.05944,0.00327,0.0,2268,22.0,255.0
1723060962.829224,0.05868,0.00217,0.0,1728,22.0,255.0
1723060963.0319996,0.05612,0.00192,0.0,1309,22.0,255.0
1723060963.0319996,0.05527,0.00247,0.0,530,22.0,255.0
1723060963.2401967,0.0576,0.00314,0.0,53,22.0,255.0
1723060963.256225,0.05931,0.00306,0.0,107,177.5,176.0
1723060963.4429216,0.0573,0.00175,0.0,760,177.5,176.0
1723060963.6465652,0.05947,0.00342,0.0,829,177.5,176.0
1723060963.8530436,0.05865,0.00245,0.0,664,177.5,176.0
1723060963.8691528,0.05894,0.00242,0.0,691,177.5,176.0
1723060964.0610335,0.05943,0.00304,0.0,574,177.5,176.0
1723060964.2263522,0.05936,0.00308,0.0,557,177.5,176.0
1723060964.2713993,0.05939,0.00369,0.0,473,177.5,176.0
1723060964.4680572,0.05987,0.00331,0.0,253,206.0,191.0
1723060964.6718357,0.05938,0.00261,0.0,3,206.0,191.0
1723060964.6883512,0.05937,0.00284,0.0,23,206.0,191.0
1723060964.9034545,0.06003,0.00316,0.0,1673,206.0,191.0
1723060965.0794845,0.05904,0.00401,0.0,2099,206.0,191.0
1723060965.0865707,0.0584,0.0038,0.0,1773,206.0,191.0
1723060965.2836266,0.05919,0.00192,0.0,196,206.0,191.0
1723060965.4870777,0.06182,-0.00049,0.0,815,206.0,191.0
1723060965.6916184,0.06154,-0.00044,0.0,214,241.5,120.5
1723060965.7084033,0.06079,-0.00017,0.0,1093,241.5,120.5
1723060965.8090422,0.06023,0.00016,0.0,552,241.5,120.5
1723060965.8888824,0.06043,0.00033,0.0,537,241.5,120.5
1723060965.9883182,0.07685,0.00341,0.0,517,241.5,120.5
1723060966.0903141,0.12543,0.00913,0.0,484,241.5,120.5
1723060966.2300804,0.17803,0.01456,0.0,8,241.5,120.5
1723060966.2875588,0.20894,0.01785,0.0,6,241.5,120.5
1723060966.4105203,0.21784,0.01896,0.0,7,241.5,120.5
1723060966.5080652,0.23073,0.02073,0.0,22,57.0,117.0
1723060966.5850174,0.24949,0.02304,0.0,997,57.0,117.0
1723060966.6854243,0.27848,0.02624,0.0,745,57.0,117.0
1723060966.9198263,0.31623,0.03067,0.0,25,57.0,117.0
1723060966.9198263,0.32602,0.03144,0.0,7,57.0,117.0
1723060967.1304717,0.3454,0.03481,0.0,4,57.0,117.0
1723060967.2078872,0.3685,0.03721,0.0,922,57.0,117.0
1723060967.3031683,0.38785,0.03913,0.0,644,57.0,117.0
1723060967.537568,0.3982,0.0399,0.0,14,143.0,174.5
1723060967.547008,0.4034,0.0401,0.0,4,143.0,174.5
1723060967.6061008,0.41347,0.04163,0.0,997,143.0,174.5
1723060967.7081032,0.43421,0.04424,0.0,1001,143.0,174.5
1723060967.9444325,0.45262,0.04649,0.0,983,143.0,174.5
1723060968.025078,0.45896,0.04687,0.0,953,143.0,174.5
1723060968.1284142,0.46442,0.0481,0.0,887,143.0,174.5
1723060968.2617164,0.48018,0.05013,0.0,744,143.0,174.5
1723060968.36904,0.49528,0.05139,0.0,651,143.0,174.5
1723060968.4676855,0.50329,0.05156,0.0,593,143.0,174.5
1723060968.581016,0.50803,0.05202,0.0,537,158.0,140.5
1723060968.6439617,0.51056,0.05238,0.0,530,158.0,140.5
1723060968.725628,0.51271,0.05293,0.0,516,158.0,140.5
1723060968.8261056,0.52148,0.0541,0.0,511,158.0,140.5
1723060968.967821,0.53405,0.05567,0.0,500,158.0,140.5
1723060969.0470977,0.54122,0.0563,0.0,497,158.0,140.5
1723060969.128622,0.54664,0.05753,0.0,496,158.0,140.5
1723060969.3773115,0.55275,0.05852,0.0,495,158.0,140.5
1723060969.3773115,0.55793,0.05906,0.0,494,158.0,140.5
1723060969.5406258,0.55987,0.05923,0.0,496,158.0,140.5
1723060969.6267529,0.5566,0.05901,0.0,497,132.0,135.5
1723060969.7751148,0.55384,0.0588,0.0,494,132.0,135.5
1723060970.0032694,0.55148,0.05821,0.0,492,132.0,135.5
1723060970.203146,0.55224,0.05778,0.0,492,132.0,135.5
1723060970.2999358,0.55232,0.05764,0.0,492,132.0,135.5
1723060970.400908,0.55207,0.05763,0.0,490,132.0,135.5
1723060970.6176775,0.55231,0.05762,0.0,491,132.0,135.5
1723060970.6987062,0.55256,0.05759,0.0,490,132.0,135.5
1723060970.8285377,0.5527,0.05756,0.0,484,112.5,131.0
1723060971.0182157,0.55308,0.05754,0.0,487,112.5,131.0
1723060971.0913439,0.55324,0.05752,0.0,490,112.5,131.0
1723060971.2254634,0.55335,0.05753,0.0,488,112.5,131.0
1723060971.2672975,0.55348,0.05752,0.0,487,112.5,131.0
1723060971.3664036,0.55362,0.05746,0.0,486,112.5,131.0
1723060971.6116874,0.55371,0.05748,0.0,490,112.5,131.0
1723060971.6116874,0.55378,0.05749,0.0,490,112.5,131.0
1723060971.6857765,0.55392,0.0575,0.0,487,112.5,131.0
1723060971.7857037,0.554,0.05749,0.0,486,150.0,129.0
1723060971.881961,0.55404,0.05752,0.0,486,150.0,129.0
1723060972.0215564,0.55404,0.05765,0.0,487,150.0,129.0
1723060972.104398,0.55403,0.05757,0.0,486,150.0,129.0
1723060972.1860664,0.55404,0.05721,0.0,485,150.0,129.0
1723060972.4491608,0.55419,0.05721,0.0,484,150.0,129.0
1723060972.4893591,0.55425,0.05722,0.0,484,150.0,129.0
1723060972.6689212,0.55435,0.05723,0.0,486,150.0,129.0
1723060972.6865568,0.55437,0.05728,0.0,484,150.0,129.0
1723060972.8153124,0.5544,0.05726,0.0,485,127.0,128.0
1723060972.8893075,0.55446,0.05723,0.0,485,127.0,128.0
1723060973.0975072,0.55455,0.05725,0.0,484,127.0,128.0
1723060973.2739909,0.55455,0.05721,0.0,485,127.0,128.0
1723060973.307855,0.55458,0.05719,0.0,483,127.0,128.0
1723060973.4856255,0.55461,0.0572,0.0,483,127.0,128.0
1723060973.672361,0.55466,0.05723,0.0,482,127.0,128.0
1723060973.8860939,0.55466,0.0572,0.0,482,127.0,128.0
1723060973.907185,0.55474,0.05727,0.0,482,108.5,134.5
1723060974.1004004,0.55474,0.05729,0.0,480,108.5,134.5
1723060974.111014,0.55475,0.05723,0.0,479,108.5,134.5
1723060974.2906406,0.55474,0.05724,0.0,480,108.5,134.5
1723060974.348347,0.55476,0.05724,0.0,479,108.5,134.5
1723060974.50085,0.55479,0.05722,0.0,479,108.5,134.5
1723060974.5244055,0.55509,0.05775,0.0,440,108.5,134.5
1723060974.6877184,0.5555,0.05727,0.0,770,128.5,129.0
1723060974.7284427,0.55577,0.05733,0.0,800,128.5,129.0
1723060974.9092505,0.55552,0.05897,0.0,817,128.5,129.0
1723060974.9539192,0.55615,0.05936,0.0,836,128.5,129.0
1723060975.1151252,0.55633,0.0579,0.0,834,128.5,129.0
1723060975.163698,0.55622,0.05716,0.0,746,128.5,129.0
1723060975.3221345,0.55601,0.05665,0.0,700,128.5,129.0
1723060975.3289688,0.5562,0.05757,0.0,1294,128.5,129.0
1723060975.5293598,0.55609,0.05655,0.0,2170,128.5,129.0
1723060975.7100105,0.55564,0.05655,0.0,2814,128.5,129.0
1723060975.7288337,0.55559,0.05667,0.0,3503,133.0,135.5
1723060975.9375181,0.55719,0.05769,0.0,3646,133.0,135.5
1723060976.1421769,0.55613,0.05735,0.0,3912,133.0,135.5
1723060976.3435168,0.55623,0.05709,0.0,3909,133.0,135.5
1723060976.5533333,0.55592,0.05781,0.0,3138,133.0,135.5
1723060976.559219,0.55589,0.057,0.0,2541,133.0,135.5
1723060976.7133398,0.55565,0.05629,0.0,1821,41.0,207.5
1723060976.9567788,0.55435,0.05728,0.0,2093,41.0,207.5
1723060976.9652576,0.55418,0.05672,0.0,2019,41.0,207.5
1723060977.1680365,0.55638,0.05644,0.0,2193,41.0,207.5
1723060977.3694458,0.5554,0.05728,0.0,3216,41.0,207.5
1723060977.4150577,0.55476,0.05698,0.0,3790,41.0,207.5
1723060977.5750337,0.55425,0.05469,0.0,3890,41.0,207.5
1723060977.5902526,0.55543,0.05601,0.0,3341,41.0,207.5
1723060977.7289536,0.55542,0.05616,0.0,2903,101.0,142.0
1723060977.7856553,0.55462,0.0563,0.0,3336,101.0,142.0
1723060977.9809053,0.55398,0.05578,0.0,2228,101.0,142.0
1723060978.1835036,0.55251,0.0568,0.0,1928,101.0,142.0
1723060978.3914857,0.55228,0.05644,0.0,1711,101.0,142.0
1723060978.413277,0.55388,0.05646,0.0,1542,101.0,142.0
1723060978.595339,0.55246,0.05687,0.0,1408,101.0,142.0
1723060978.607759,0.55175,0.05739,0.0,1326,101.0,142.0
1723060978.7270203,0.55103,0.05763,0.0,1300,101.0,142.0
1723060978.783413,0.55155,0.05708,0.0,1102,156.0,218.0
1723060979.0078819,0.55312,0.05629,0.0,596,156.0,218.0
1723060979.2139306,0.55152,0.05758,0.0,318,156.0,218.0
1723060979.229714,0.54919,0.05789,0.0,270,156.0,218.0
1723060979.414951,0.54918,0.05745,0.0,305,156.0,218.0
1723060979.455342,0.55072,0.05669,0.0,359,156.0,218.0
1723060979.621987,0.54966,0.05681,0.0,460,156.0,218.0
1723060979.6311557,0.5487,0.05671,0.0,692,156.0,218.0
1723060979.828268,0.54848,0.05753,0.0,757,156.0,218.0
1723060980.0454993,0.54783,0.05761,0.0,816,151.5,220.5
1723060980.0537271,0.54707,0.05659,0.0,564,151.5,220.5
1723060980.0945098,0.54772,0.05684,0.0,497,151.5,220.5
1723060980.2342722,0.54763,0.05769,0.0,473,151.5,220.5
1723060980.4467914,0.54843,0.05756,0.0,469,151.5,220.5
1723060980.6448622,0.54939,0.05872,0.0,463,151.5,220.5
1723060980.7513118,0.54987,0.05877,0.0,459,151.5,220.5
1723060980.8495684,0.54999,0.05828,0.0,458,151.5,220.5
1723060980.9700284,0.55032,0.058,0.0,456,159.0,158.5
1723060981.0654747,0.55,0.05773,0.0,463,159.0,158.5
1723060981.1679187,0.52207,0.05266,0.0,483,159.0,158.5
1723060981.2473702,0.46894,0.04569,0.0,666,159.0,158.5
1723060981.347283,0.42037,0.04113,0.0,640,159.0,158.5
1723060981.4706345,0.40173,0.04056,0.0,559,159.0,158.5
1723060981.5702024,0.4032,0.03988,0.0,320,159.0,158.5
1723060981.6477056,0.39023,0.03773,0.0,274,159.0,158.5
1723060981.7666695,0.35345,0.03295,0.0,470,159.0,158.5
1723060981.8799844,0.31396,0.02945,0.0,727,159.0,158.5
1723060982.000957,0.2946,0.02803,0.0,696,175.5,256.0
1723060982.0918715,0.29313,0.02827,0.0,690,175.5,256.0
1723060982.1642387,0.28668,0.02678,0.0,737,175.5,256.0
1723060982.3373234,0.26085,0.02343,0.0,813,175.5,256.0
1723060982.4283075,0.23075,0.02028,0.0,874,175.5,256.0
1723060982.487722,0.21317,0.0184,0.0,904,175.5,256.0
1723060982.5930333,0.20526,0.01778,0.0,936,175.5,256.0
1723060982.6952646,0.19898,0.01681,0.0,982,175.5,256.0
1723060982.8427644,0.18916,0.01547,0.0,1044,175.5,256.0
1723060982.9099827,0.16474,0.01295,0.0,1105,175.5,246.0
1723060983.1011672,0.14911,0.01144,0.0,1129,64.5,237.5
1723060983.109364,0.1428,0.01092,0.0,1146,64.5,237.5
1723060983.308855,0.13095,0.00857,0.0,1171,64.5,237.5
1723060983.3098416,0.12142,0.0081,0.0,1191,64.5,237.5
1723060983.3913574,0.11264,0.00702,0.0,1200,64.5,237.5
1723060983.4931777,0.10591,0.0066,0.0,1206,64.5,237.5
