timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723209756.7732584,-0.03612,1.2949,0.0,930,15.41646605681271,16.766745022515508
1723209756.8751435,-0.03839,1.34174,0.0,879,15.41646605681271,16.766745022515508
1723209756.975623,-0.04009,1.38866,0.0,826,15.41646605681271,16.766745022515508
1723209757.0736594,-0.04156,1.43625,0.0,801,15.41646605681271,16.766745022515508
1723209757.1759152,-0.04296,1.48348,0.0,726,15.41646605681271,16.766745022515508
1723209757.274344,-0.0446,1.53071,0.0,674,15.41646605681271,16.766745022515508
1723209757.3735693,-0.0458,1.57802,0.0,624,15.41646605681271,16.766745022515508
1723209757.4945438,-0.04722,1.62546,0.0,585,19.320683111954462,0.0
1723209757.5936346,-0.04941,1.67284,0.0,520,19.320683111954462,0.0
1723209757.6928375,-0.05081,1.71964,0.0,469,19.320683111954462,0.0
1723209757.7939138,-0.05231,1.76702,0.0,418,19.320683111954462,0.0
1723209757.8938968,-0.05342,1.81436,0.0,366,19.320683111954462,0.0
1723209757.9945002,-0.05477,1.86175,0.0,316,19.320683111954462,0.0
1723209758.0944586,-0.05614,1.90843,0.0,244,19.320683111954462,0.0
1723209758.194059,-0.05735,1.93532,0.0,209,19.320683111954462,0.0
1723209758.2937057,-0.0588,1.9444,0.0,201,19.320683111954462,0.0
1723209758.3923347,-0.0591,1.94965,0.0,188,20.648956356736242,0.0
1723209758.4929075,-0.05962,1.95366,0.0,183,21.69259962049336,0.0
1723209758.5927958,-0.06028,1.95717,0.0,178,21.69259962049336,0.0
1723209758.6908557,-0.06032,1.95956,0.0,176,21.69259962049336,0.0
1723209758.8121207,-0.06044,1.96041,0.0,176,21.69259962049336,0.0
1723209758.9137146,-0.06052,1.95987,0.0,175,21.69259962049336,0.0
1723209759.0137653,-0.06044,1.95887,0.0,176,21.69259962049336,0.0
1723209759.1124148,-0.06045,1.95852,0.0,176,21.69259962049336,0.0
1723209759.2131588,-0.0605,1.9584,0.0,176,21.69259962049336,0.0
1723209759.3131878,-0.06053,1.95837,0.0,177,21.69259962049336,0.0
1723209759.4126673,-0.06055,1.95824,0.0,177,21.21821631878558,0.0
1723209759.513622,-0.06056,1.95812,0.0,187,21.21821631878558,0.0
1723209759.6135175,-0.06057,1.95807,0.0,186,21.21821631878558,0.0
1723209759.7143848,-0.06055,1.95844,0.0,188,21.21821631878558,0.0
1723209759.8142662,-0.06016,1.95855,0.0,188,21.21821631878558,0.0
1723209759.9121566,-0.0601,1.95859,0.0,192,21.21821631878558,0.0
1723209760.013152,-0.06005,1.9586,0.0,196,21.21821631878558,0.0
1723209760.1132777,-0.05982,1.95863,0.0,200,21.21821631878558,0.0
1723209760.213444,-0.05967,1.9593,0.0,205,21.21821631878558,0.0
1723209760.334476,-0.05972,1.95954,0.0,212,21.21821631878558,0.0
1723209760.432941,-0.05973,1.95952,0.0,220,21.407969639468693,0.0
1723209760.5324247,-0.05975,1.95957,0.0,231,21.407969639468693,0.0
1723209760.633016,-0.05975,1.95956,0.0,239,21.407969639468693,0.0
1723209760.734495,-0.05975,1.95954,0.0,249,21.407969639468693,0.0
1723209760.8341072,-0.05975,1.95952,0.0,264,21.407969639468693,0.0
1723209760.936209,-0.05975,1.95955,0.0,65535,21.407969639468693,0.0
1723209761.0683537,-0.05976,1.95956,0.0,317,21.407969639468693,0.0
1723209761.1540105,-0.05978,1.95956,0.0,336,21.407969639468693,0.0
1723209761.2547078,-0.05979,1.95955,0.0,369,21.407969639468693,0.0
1723209761.3550806,-0.05978,1.95959,0.0,478,21.407969639468693,0.0
1723209761.4547486,-0.05979,1.95958,0.0,786,21.123339658444024,13.502846299810248
1723209761.5544248,-0.0598,1.9596,0.0,928,21.123339658444024,13.502846299810248
1723209761.6543155,-0.05981,1.95952,0.0,903,21.123339658444024,13.502846299810248
1723209761.7533383,-0.0598,1.95949,0.0,876,21.123339658444024,13.502846299810248
1723209761.853699,-0.0598,1.9595,0.0,858,21.123339658444024,13.502846299810248
1723209761.9525726,-0.05981,1.95948,0.0,847,21.123339658444024,13.502846299810248
1723209762.0526807,-0.05985,1.9595,0.0,837,21.123339658444024,13.502846299810248
1723209762.1526406,-0.05985,1.95945,0.0,824,21.123339658444024,13.502846299810248
1723209762.2530622,-0.05983,1.95945,0.0,815,21.123339658444024,13.502846299810248
1723209762.3535318,-0.05984,1.95948,0.0,811,21.123339658444024,13.502846299810248
1723209762.4520557,-0.05985,1.95952,0.0,803,21.74003795066414,0.0
1723209762.5735528,-0.05981,1.95953,0.0,801,21.74003795066414,0.0
1723209762.6728776,-0.0598,1.95957,0.0,801,21.74003795066414,0.0
1723209762.7725956,-0.0596,1.95955,0.0,800,21.74003795066414,0.0
1723209762.8729286,-0.05979,1.95979,0.0,801,21.74003795066414,0.0
1723209762.9734626,-0.06017,1.95956,0.0,801,21.74003795066414,0.0
1723209763.0737739,-0.06007,1.95956,0.0,799,21.74003795066414,0.0
1723209763.1733224,-0.0599,1.95973,0.0,802,21.74003795066414,0.0
1723209763.2739313,-0.05968,1.95989,0.0,802,21.74003795066414,0.0
1723209763.3738272,-0.05825,1.95975,0.0,802,21.74003795066414,0.0
1723209763.4731681,-0.05834,1.95936,0.0,801,21.74003795066414,0.0
1723209763.5743196,-0.05754,1.95936,0.0,800,21.74003795066414,0.0
1723209763.67347,-0.05717,1.95875,0.0,801,21.74003795066414,0.0
1723209763.773559,-0.05729,1.95872,0.0,803,21.74003795066414,0.0
1723209763.873774,-0.05818,1.95958,0.0,801,21.74003795066414,0.0
1723209763.973568,-0.05814,1.95934,0.0,801,21.74003795066414,0.0
1723209764.0735543,-0.05797,1.95902,0.0,801,21.74003795066414,0.0
1723209764.1748312,-0.05784,1.95961,0.0,802,21.74003795066414,0.0
1723209764.293859,-0.05738,1.96025,0.0,803,21.74003795066414,0.0
1723209764.393853,-0.05845,1.95984,0.0,803,21.74003795066414,0.0
1723209764.495009,-0.05816,1.95921,0.0,801,19.36812144212524,25.582542694497157
1723209764.5932174,-0.05818,1.95932,0.0,802,19.36812144212524,25.582542694497157
1723209764.6935172,-0.05796,1.95979,0.0,801,19.36812144212524,25.582542694497157
1723209764.7959523,-0.05897,1.95986,0.0,802,19.36812144212524,25.582542694497157
1723209764.8942134,-0.0587,1.96017,0.0,802,19.36812144212524,25.582542694497157
1723209764.9959414,-0.05839,1.95973,0.0,800,19.36812144212524,25.582542694497157
1723209765.0953457,-0.05851,1.95885,0.0,801,19.36812144212524,25.582542694497157
1723209765.1944742,-0.05867,1.96004,0.0,802,19.36812144212524,25.582542694497157
1723209765.2946877,-0.0586,1.96043,0.0,802,19.36812144212524,25.582542694497157
1723209765.4129813,-0.0583,1.96118,0.0,802,20.459203036053133,0.0
1723209765.5142126,-0.05751,1.96159,0.0,802,20.459203036053133,0.0
1723209765.6141195,-0.05795,1.96107,0.0,802,20.459203036053133,0.0
1723209765.7139041,-0.05889,1.95992,0.0,801,20.459203036053133,0.0
1723209765.8142,-0.05803,1.96007,0.0,802,20.459203036053133,0.0
1723209765.914704,-0.05857,1.96119,0.0,803,20.459203036053133,0.0
1723209766.0140002,-0.05782,1.96193,0.0,803,20.459203036053133,0.0
1723209766.1138635,-0.0581,1.96109,0.0,801,20.459203036053133,0.0
1723209766.2142305,-0.05843,1.96007,0.0,802,20.459203036053133,0.0
1723209766.3144524,-0.05882,1.9594,0.0,803,20.459203036053133,0.0
1723209766.4139254,-0.05953,1.95844,0.0,802,19.937381404174577,22.546489563567363
1723209766.5145104,-0.05998,1.95836,0.0,801,19.937381404174577,22.546489563567363
1723209766.6126907,-0.05956,1.95856,0.0,801,19.937381404174577,22.546489563567363
1723209766.7131221,-0.05912,1.95854,0.0,802,19.937381404174577,22.546489563567363
1723209766.812624,-0.05916,1.95858,0.0,800,19.937381404174577,22.546489563567363
1723209766.9130058,-0.05906,1.95833,0.0,800,19.937381404174577,22.546489563567363
1723209767.0138235,-0.05893,1.95837,0.0,801,19.937381404174577,22.546489563567363
1723209767.113682,-0.05902,1.9585,0.0,803,19.937381404174577,22.546489563567363
1723209767.2126758,-0.05914,1.95856,0.0,803,19.937381404174577,22.546489563567363
1723209767.3127058,-0.05941,1.95862,0.0,803,19.937381404174577,22.546489563567363
1723209767.4123392,-0.09051,1.95899,0.0,791,20.12713472485769,13.218216318785581
1723209767.533916,-0.15085,1.95844,0.0,749,20.12713472485769,13.218216318785581
1723209767.6335273,-0.21405,1.95889,0.0,690,20.12713472485769,13.218216318785581
1723209767.7323525,-0.26858,1.95964,0.0,627,20.12713472485769,13.218216318785581
1723209767.8314927,-0.30911,1.95914,0.0,587,20.12713472485769,13.218216318785581
1723209767.9321404,-0.34775,1.95862,0.0,537,20.12713472485769,13.218216318785581
1723209768.0343618,-0.3959,1.95823,0.0,485,20.12713472485769,13.218216318785581
1723209768.134842,-0.44966,1.95784,0.0,431,20.12713472485769,13.218216318785581
1723209768.2313635,-0.49901,1.95723,0.0,377,20.12713472485769,13.218216318785581
1723209768.3334033,-0.5428,1.95694,0.0,328,20.12713472485769,13.218216318785581
1723209768.435072,-0.57141,1.95807,0.0,287,18.371916508538902,0.0
1723209768.5550423,-0.57989,1.95833,0.0,252,18.371916508538902,0.0
1723209768.653395,-0.58502,1.95823,0.0,242,18.371916508538902,0.0
1723209768.7536342,-0.58975,1.95857,0.0,239,18.371916508538902,0.0
1723209768.8540194,-0.59269,1.95887,0.0,230,18.371916508538902,0.0
1723209768.953793,-0.59391,1.9588,0.0,229,18.371916508538902,0.0
1723209769.0539105,-0.59377,1.95859,0.0,227,18.371916508538902,0.0
1723209769.1540115,-0.59245,1.95859,0.0,229,18.371916508538902,0.0
1723209769.2528164,-0.59213,1.95857,0.0,232,18.371916508538902,0.0
1723209769.3538136,-0.59196,1.95858,0.0,232,18.371916508538902,0.0
1723209769.4554641,-0.59193,1.95851,0.0,235,17.89753320683112,0.0
1723209769.5555737,-0.59198,1.95846,0.0,234,17.89753320683112,0.0
1723209769.6521828,-0.59195,1.95846,0.0,233,17.89753320683112,0.0
1723209769.7747612,-0.59147,1.95783,0.0,230,17.89753320683112,0.0
1723209769.8739514,-0.59108,1.95784,0.0,231,17.89753320683112,0.0
1723209769.9747596,-0.59038,1.95768,0.0,233,17.89753320683112,0.0
1723209770.074284,-0.58952,1.95722,0.0,235,17.89753320683112,0.0
1723209770.1765516,-0.5892,1.95697,0.0,239,17.89753320683112,0.0
1723209770.2943153,-0.58911,1.95715,0.0,246,17.89753320683112,0.0
1723209770.3939996,-0.58898,1.95743,0.0,251,17.89753320683112,0.0
1723209770.4938483,-0.58903,1.95751,0.0,259,17.992409867172675,0.0
1723209770.5940921,-0.589,1.95767,0.0,269,17.992409867172675,0.0
1723209770.6946638,-0.58882,1.95774,0.0,281,17.992409867172675,0.0
1723209770.7933505,-0.5887,1.95776,0.0,284,17.992409867172675,0.0
1723209770.8942983,-0.58885,1.95779,0.0,307,17.992409867172675,0.0
1723209770.99319,-0.58901,1.95782,0.0,315,17.992409867172675,0.0
1723209771.0937488,-0.58914,1.95782,0.0,305,17.992409867172675,0.0
1723209771.1951058,-0.5893,1.95782,0.0,65533,17.992409867172675,0.0
1723209771.2942677,-0.58941,1.95782,0.0,284,17.992409867172675,0.0
1723209771.3958054,-0.58956,1.9578,0.0,255,18.039848197343453,0.0
1723209771.4954677,-0.58964,1.95775,0.0,238,18.039848197343453,0.0
1723209771.5940752,-0.58975,1.95778,0.0,224,18.039848197343453,0.0
1723209771.6948564,-0.58988,1.95778,0.0,214,18.039848197343453,0.0
1723209771.8132608,-0.58996,1.95779,0.0,188,18.039848197343453,0.0
1723209771.9129767,-0.59009,1.95779,0.0,175,18.039848197343453,0.0
1723209772.0138924,-0.59018,1.95774,0.0,165,18.039848197343453,0.0
1723209772.1139183,-0.59021,1.95777,0.0,158,18.039848197343453,0.0
1723209772.2132912,-0.59027,1.95781,0.0,151,18.039848197343453,0.0
1723209772.3338408,-0.59031,1.95783,0.0,146,18.039848197343453,0.0
1723209772.4306774,-0.59036,1.95782,0.0,143,18.371916508538902,0.0
1723209772.5343647,-0.59044,1.95784,0.0,141,18.371916508538902,0.0
1723209772.635419,-0.59042,1.95786,0.0,136,18.371916508538902,0.0
1723209772.734241,-0.59049,1.95786,0.0,136,18.371916508538902,0.0
1723209772.8359904,-0.59056,1.95785,0.0,137,18.371916508538902,0.0
1723209772.9339502,-0.59041,1.95808,0.0,138,18.371916508538902,0.0
1723209773.0331857,-0.59003,1.95831,0.0,137,18.371916508538902,0.0
1723209773.1340582,-0.58997,1.9583,0.0,138,18.371916508538902,0.0
1723209773.2340727,-0.59002,1.95859,0.0,138,18.371916508538902,0.0
1723209773.3337896,-0.59022,1.95883,0.0,138,18.371916508538902,0.0
1723209773.4268863,-0.59002,1.95855,0.0,137,22.356736242884253,9.9449715370019
1723209773.5335627,-0.59023,1.95856,0.0,137,22.356736242884253,9.9449715370019
1723209773.6339295,-0.59059,1.95899,0.0,138,22.356736242884253,9.9449715370019
1723209773.7346933,-0.59074,1.95916,0.0,144,22.356736242884253,9.9449715370019
1723209773.8338115,-0.59059,1.95895,0.0,150,22.356736242884253,9.9449715370019
1723209773.932945,-0.59079,1.95882,0.0,164,22.356736242884253,9.9449715370019
1723209774.0325468,-0.59075,1.95862,0.0,183,22.356736242884253,9.9449715370019
1723209774.1326058,-0.59066,1.95867,0.0,206,22.356736242884253,9.9449715370019
1723209774.2337356,-0.59062,1.9588,0.0,65535,22.356736242884253,9.9449715370019
1723209774.3541558,-0.59063,1.9588,0.0,329,22.356736242884253,9.9449715370019
1723209774.454859,-0.59063,1.95881,0.0,318,18.466793168880457,0.0
1723209774.5552578,-0.59066,1.95881,0.0,296,18.466793168880457,0.0
1723209774.6748085,-0.59067,1.95882,0.0,280,18.466793168880457,0.0
1723209774.7745345,-0.59067,1.95883,0.0,270,18.466793168880457,0.0
1723209774.8736107,-0.59069,1.95883,0.0,264,18.466793168880457,0.0
1723209774.9757311,-0.59073,1.95884,0.0,259,18.466793168880457,0.0
1723209775.074474,-0.5907,1.95885,0.0,244,18.466793168880457,0.0
1723209775.17408,-0.59074,1.95888,0.0,235,18.466793168880457,0.0
1723209775.2740772,-0.59074,1.95886,0.0,232,18.466793168880457,0.0
1723209775.373832,-0.59076,1.95888,0.0,229,18.466793168880457,0.0
1723209775.473545,-0.59078,1.95883,0.0,230,17.89753320683112,0.0
1723209775.5716577,-0.59079,1.95883,0.0,231,17.89753320683112,0.0
1723209775.6741936,-0.59077,1.95884,0.0,229,17.89753320683112,0.0
1723209775.773799,-0.59078,1.95884,0.0,228,17.89753320683112,0.0
1723209775.8741448,-0.59079,1.95883,0.0,229,17.89753320683112,0.0
1723209775.9756079,-0.5908,1.95883,0.0,230,17.89753320683112,0.0
1723209776.0755732,-0.59079,1.95882,0.0,240,17.89753320683112,0.0
1723209776.1937804,-0.59081,1.9589,0.0,228,17.89753320683112,0.0
1723209776.2923281,-0.59079,1.95889,0.0,225,17.89753320683112,0.0
1723209776.3926105,-0.59079,1.95884,0.0,228,17.89753320683112,0.0
1723209776.4925718,-0.5908,1.95882,0.0,227,17.89753320683112,0.0
1723209776.5982707,-0.59079,1.95882,0.0,228,17.89753320683112,0.0
1723209776.6943429,-0.5908,1.9588,0.0,237,17.89753320683112,0.0
1723209776.793975,-0.59081,1.95881,0.0,227,17.89753320683112,0.0
1723209776.8940048,-0.59081,1.95879,0.0,226,17.89753320683112,0.0
1723209776.9987354,-0.59082,1.95881,0.0,227,17.89753320683112,0.0
1723209777.094321,-0.59083,1.95884,0.0,227,17.89753320683112,0.0
1723209777.1942074,-0.59083,1.95882,0.0,226,17.89753320683112,0.0
1723209777.2956798,-0.59083,1.95883,0.0,225,17.89753320683112,0.0
1723209777.3946252,-0.59085,1.95884,0.0,227,18.371916508538902,0.0
1723209777.4934754,-0.59083,1.95881,0.0,226,18.371916508538902,0.0
1723209777.6140685,-0.59084,1.9588,0.0,236,18.371916508538902,0.0
1723209777.712969,-0.59093,1.95887,0.0,228,18.371916508538902,0.0
1723209777.814387,-0.59087,1.95904,0.0,226,18.371916508538902,0.0
1723209777.9135697,-0.591,1.95957,0.0,236,18.371916508538902,0.0
1723209778.0145864,-0.59094,1.95985,0.0,225,18.371916508538902,0.0
1723209778.1142766,-0.59101,1.95981,0.0,225,18.371916508538902,0.0
1723209778.2141738,-0.59106,1.95958,0.0,224,18.371916508538902,0.0
1723209778.3147218,-0.59132,1.959,0.0,226,18.371916508538902,0.0
1723209778.413533,-0.59154,1.95906,0.0,230,18.371916508538902,0.0
1723209778.5123289,-0.5916,1.95929,0.0,244,18.371916508538902,0.0
1723209778.6131089,-0.59138,1.95946,0.0,248,18.371916508538902,0.0
1723209778.7337806,-0.59121,1.95987,0.0,241,18.371916508538902,0.0
1723209778.8335757,-0.59109,1.9598,0.0,248,18.371916508538902,0.0
1723209778.9337106,-0.59105,1.95962,0.0,267,18.371916508538902,0.0
1723209779.034,-0.59092,1.95966,0.0,265,18.371916508538902,0.0
1723209779.1341825,-0.59088,1.9597,0.0,279,18.371916508538902,0.0
1723209779.2368124,-0.59087,1.95969,0.0,65535,18.371916508538902,0.0
1723209779.3346314,-0.59088,1.9597,0.0,324,18.371916508538902,0.0
1723209779.4305315,-0.59086,1.95971,0.0,352,17.89753320683112,0.0
1723209779.5343575,-0.59086,1.95971,0.0,371,17.89753320683112,0.0
1723209779.6345532,-0.59087,1.95971,0.0,384,17.89753320683112,0.0
1723209779.7328324,-0.59088,1.95977,0.0,397,17.89753320683112,0.0
1723209779.8541873,-0.59087,1.95977,0.0,403,17.89753320683112,0.0
1723209779.9534867,-0.59084,1.95974,0.0,438,17.89753320683112,0.0
1723209780.0541987,-0.59086,1.95972,0.0,485,17.89753320683112,0.0
1723209780.1541576,-0.59083,1.95974,0.0,534,17.89753320683112,0.0
1723209780.2550435,-0.59086,1.95976,0.0,599,17.89753320683112,0.0
1723209780.358028,-0.59087,1.95973,0.0,692,17.89753320683112,0.0
1723209780.4533775,-0.59083,1.95971,0.0,848,18.41935483870968,0.0
1723209780.553185,-0.59085,1.95972,0.0,989,18.41935483870968,0.0
1723209780.6541755,-0.59085,1.9597,0.0,1021,18.41935483870968,0.0
1723209780.7724292,-0.59083,1.95969,0.0,1003,18.41935483870968,0.0
1723209780.8725576,-0.59085,1.95975,0.0,981,18.41935483870968,0.0
1723209780.9725137,-0.59084,1.95974,0.0,960,18.41935483870968,0.0
1723209781.0741444,-0.59083,1.95971,0.0,944,18.41935483870968,0.0
1723209781.1739542,-0.59084,1.95971,0.0,934,18.41935483870968,0.0
1723209781.293199,-0.59031,1.9593,0.0,934,18.41935483870968,0.0
1723209781.3945165,-0.58991,1.95929,0.0,935,18.41935483870968,0.0
1723209781.4937577,-0.59004,1.96001,0.0,937,21.123339658444024,9.660341555977231
1723209781.5947354,-0.59011,1.96017,0.0,937,21.123339658444024,9.660341555977231
1723209781.6945262,-0.59048,1.96065,0.0,938,21.123339658444024,9.660341555977231
1723209781.793977,-0.59053,1.96064,0.0,938,21.123339658444024,9.660341555977231
1723209781.8925583,-0.59153,1.95967,0.0,939,21.123339658444024,9.660341555977231
1723209781.994109,-0.59136,1.95974,0.0,939,21.123339658444024,9.660341555977231
1723209782.0938945,-0.59009,1.95775,0.0,941,21.123339658444024,9.660341555977231
1723209782.1938944,-0.59117,1.95804,0.0,940,21.123339658444024,9.660341555977231
1723209782.294628,-0.59129,1.96018,0.0,940,21.123339658444024,9.660341555977231
1723209782.3936775,-0.59197,1.96004,0.0,939,18.324478178368125,0.0
1723209782.4939735,-0.59099,1.95936,0.0,939,18.324478178368125,0.0
1723209782.5942628,-0.5908,1.95915,0.0,942,18.324478178368125,0.0
1723209782.693286,-0.59183,1.95868,0.0,943,18.324478178368125,0.0
1723209782.813288,-0.59186,1.95929,0.0,941,18.324478178368125,0.0
1723209782.91285,-0.59156,1.95886,0.0,942,18.324478178368125,0.0
1723209783.0127976,-0.59093,1.95995,0.0,940,18.324478178368125,0.0
1723209783.1349118,-0.59114,1.95952,0.0,940,18.324478178368125,0.0
1723209783.234899,-0.59203,1.95851,0.0,942,18.324478178368125,0.0
1723209783.3338304,-0.59211,1.9576,0.0,942,18.324478178368125,0.0
1723209783.4314682,-0.59231,1.95826,0.0,943,25.86717267552182,13.550284629981025
1723209783.5358882,-0.59182,1.95884,0.0,943,25.86717267552182,13.550284629981025
1723209783.6339893,-0.59259,1.95784,0.0,945,25.86717267552182,13.550284629981025
1723209783.734242,-0.59298,1.9582,0.0,943,25.86717267552182,13.550284629981025
1723209783.836267,-0.59205,1.95804,0.0,943,25.86717267552182,13.550284629981025
1723209783.9325438,-0.59203,1.95835,0.0,942,25.86717267552182,13.550284629981025
1723209784.033729,-0.59179,1.95876,0.0,943,25.86717267552182,13.550284629981025
1723209784.135266,-0.59256,1.95882,0.0,942,25.86717267552182,13.550284629981025
1723209784.2362452,-0.59142,1.95812,0.0,943,25.86717267552182,13.550284629981025
1723209784.3341854,-0.59153,1.95829,0.0,945,25.86717267552182,13.550284629981025
1723209784.4352467,-0.59217,1.95875,0.0,944,26.294117647058826,0.0
1723209784.5347826,-0.59159,1.95956,0.0,944,26.294117647058826,0.0
1723209784.6346703,-0.59256,1.95866,0.0,944,26.294117647058826,0.0
1723209784.754567,-0.59089,1.95939,0.0,946,26.294117647058826,0.0
1723209784.8538883,-0.59025,1.95914,0.0,945,26.294117647058826,0.0
1723209784.9532251,-0.58898,1.95868,0.0,945,26.294117647058826,0.0
1723209785.0541446,-0.58939,1.95895,0.0,940,26.294117647058826,0.0
1723209785.1520698,-0.5898,1.95883,0.0,937,26.294117647058826,0.0
1723209785.252974,-0.59004,1.95878,0.0,938,26.294117647058826,0.0
1723209785.3537724,-0.59027,1.95825,0.0,935,26.294117647058826,0.0
1723209785.4537628,-0.59028,1.9581,0.0,935,12.93358633776091,0.0
1723209785.553775,-0.59021,1.95807,0.0,945,12.93358633776091,0.0
1723209785.6538413,-0.59018,1.95808,0.0,938,12.93358633776091,0.0
1723209785.773389,-0.59014,1.95813,0.0,937,12.93358633776091,0.0
1723209785.8751721,-0.59008,1.95815,0.0,939,12.93358633776091,0.0
1723209785.9744763,-0.59005,1.95818,0.0,942,12.93358633776091,0.0
1723209786.0740373,-0.59002,1.9582,0.0,938,12.93358633776091,0.0
1723209786.1738138,-0.58997,1.95824,0.0,939,12.93358633776091,0.0
1723209786.274186,-0.58994,1.95821,0.0,938,12.93358633776091,0.0
1723209786.3748486,-0.58992,1.95817,0.0,938,12.93358633776091,0.0
1723209786.4743772,-0.5899,1.95818,0.0,938,13.170777988614802,0.0
1723209786.5743506,-0.58988,1.95827,0.0,938,13.170777988614802,0.0
1723209786.6737194,-0.58984,1.95826,0.0,936,13.170777988614802,0.0
1723209786.7728975,-0.58984,1.95823,0.0,938,13.170777988614802,0.0
1723209786.8944223,-0.58982,1.95823,0.0,938,13.170777988614802,0.0
1723209786.9942005,-0.58979,1.9582,0.0,938,13.170777988614802,0.0
1723209787.0939338,-0.58977,1.95817,0.0,933,13.170777988614802,0.0
1723209787.195204,-0.58973,1.95823,0.0,935,13.170777988614802,0.0
1723209787.2945504,-0.58972,1.95821,0.0,936,13.170777988614802,0.0
1723209787.394176,-0.58972,1.95824,0.0,937,13.170777988614802,0.0
1723209787.4964314,-0.58969,1.95822,0.0,936,12.886148007590133,0.0
1723209787.5952578,-0.5897,1.95829,0.0,936,12.886148007590133,0.0
1723209787.6942623,-0.58968,1.9583,0.0,937,12.886148007590133,0.0
1723209787.7943757,-0.58967,1.95828,0.0,937,12.886148007590133,0.0
1723209787.897063,-0.58966,1.95825,0.0,936,12.886148007590133,0.0
1723209787.9967606,-0.58965,1.95824,0.0,935,12.886148007590133,0.0
1723209788.0955312,-0.58965,1.95822,0.0,937,12.886148007590133,0.0
1723209788.1967387,-0.58964,1.95825,0.0,936,12.886148007590133,0.0
1723209788.3145914,-0.58964,1.95823,0.0,938,12.886148007590133,0.0
1723209788.4150293,-0.58963,1.95824,0.0,935,12.791271347248578,0.0
1723209788.513911,-0.58963,1.95821,0.0,935,12.791271347248578,0.0
1723209788.6140375,-0.58964,1.95821,0.0,935,12.791271347248578,0.0
