timestamp,position_x,position_y,position_z,tof_distance,left_data,right_data
1723091772.7338734,0.80396,0.00912,0.0,1248,172.5,294.0
1723091772.8123631,0.75247,0.00251,0.0,1189,172.5,294.0
1723091772.971276,0.70239,-0.00396,0.0,1132,172.5,294.0
1723091773.095403,0.65097,-0.01079,0.0,1075,164.5,283.5
1723091773.1999044,0.59825,-0.01823,0.0,1018,164.5,283.5
1723091773.3293793,0.54588,-0.02497,0.0,930,164.5,283.5
1723091773.3293793,0.46835,-0.03551,0.0,874,164.5,283.5
1723091773.4300425,0.41708,-0.0422,0.0,819,164.5,283.5
1723091773.8216805,0.31285,-0.05551,0.0,707,164.5,283.5
1723091773.8277128,0.26104,-0.06257,0.0,650,164.5,283.5
1723091773.8597705,0.20928,-0.06932,0.0,597,173.5,294.0
1723091774.0197432,0.15776,-0.07603,0.0,538,173.5,294.0
1723091774.135315,0.10604,-0.08296,0.0,477,173.5,294.0
1723091774.1443017,0.05356,-0.08974,0.0,420,173.5,294.0
1723091774.254281,0.00164,-0.09666,0.0,362,173.5,294.0
1723091774.4281063,-0.04881,-0.10326,0.0,303,173.5,294.0
1723091774.4528658,-0.06934,-0.10594,0.0,240,139.5,227.5
1723091774.6361268,-0.07407,-0.10794,0.0,232,139.5,227.5
1723091774.6526825,-0.07778,-0.10875,0.0,229,139.5,227.5
1723091774.8385081,-0.07985,-0.10899,0.0,227,139.5,227.5
1723091774.8775225,-0.08059,-0.10917,0.0,226,139.5,227.5
1723091775.0457697,-0.07958,-0.10919,0.0,227,139.5,227.5
1723091775.0705848,-0.07802,-0.11114,0.0,228,139.5,227.5
1723091775.2461905,-0.0778,-0.11018,0.0,224,139.5,227.5
1723091775.2711396,-0.0803,-0.10865,0.0,224,130.0,199.0
1723091775.4496398,-0.08106,-0.11006,0.0,224,130.0,199.0
1723091775.5219195,-0.08013,-0.11013,0.0,226,130.0,199.0
1723091775.6546578,-0.07924,-0.10874,0.0,221,130.0,199.0
1723091775.88343,-0.0813,-0.10855,0.0,222,130.0,199.0
1723091775.8915532,-0.08075,-0.11025,0.0,224,130.0,199.0
1723091776.0916975,-0.08091,-0.10829,0.0,224,130.0,199.0
1723091776.2726634,-0.08138,-0.10728,0.0,229,130.0,199.0
1723091776.4785032,-0.08026,-0.10992,0.0,244,168.0,145.5
1723091776.519222,-0.08084,-0.10838,0.0,249,168.0,145.5
1723091776.68171,-0.08191,-0.10812,0.0,255,168.0,145.5
1723091776.7127998,-0.08268,-0.10794,0.0,265,168.0,145.5
1723091776.8888252,-0.08105,-0.10836,0.0,278,168.0,145.5
1723091776.912831,-0.08041,-0.10875,0.0,322,168.0,145.5
1723091777.0975666,-0.08152,-0.10841,0.0,335,168.0,145.5
1723091777.114142,-0.08328,-0.10894,0.0,356,168.0,145.5
1723091777.295882,-0.08253,-0.10889,0.0,353,106.0,130.0
1723091777.3139665,-0.08105,-0.10914,0.0,329,106.0,130.0
1723091777.4900563,-0.08039,-0.10829,0.0,311,106.0,130.0
1723091777.529102,-0.08145,-0.10814,0.0,296,106.0,130.0
1723091777.7067626,-0.08181,-0.10857,0.0,287,106.0,130.0
1723091777.7695122,-0.08228,-0.10908,0.0,277,106.0,130.0
1723091777.9104424,-0.08169,-0.10781,0.0,267,106.0,130.0
1723091777.9340434,-0.08101,-0.10799,0.0,259,243.0,121.5
1723091778.1149116,-0.08001,-0.10727,0.0,253,243.0,121.5
1723091778.149015,-0.08143,-0.10768,0.0,231,243.0,121.5
1723091778.317657,-0.08083,-0.10732,0.0,230,243.0,121.5
1723091778.4903054,-0.08111,-0.10821,0.0,224,243.0,121.5
1723091778.732394,-0.08,-0.1081,0.0,221,243.0,121.5
1723091778.773198,-0.07993,-0.10765,0.0,219,243.0,121.5
1723091778.9363294,-0.08167,-0.10752,0.0,221,312.0,139.5
1723091779.0083585,-0.08209,-0.10745,0.0,221,312.0,139.5
1723091779.1406438,-0.08179,-0.10753,0.0,223,312.0,139.5
1723091779.342219,-0.08088,-0.10758,0.0,226,312.0,139.5
1723091779.342219,-0.08026,-0.10797,0.0,233,312.0,139.5
1723091779.3867767,-0.0807,-0.10834,0.0,248,312.0,139.5
1723091779.5100641,-0.08049,-0.10848,0.0,262,312.0,139.5
1723091779.7550693,-0.08027,-0.10833,0.0,280,312.0,139.5
1723091779.9615145,-0.08051,-0.10998,0.0,282,312.0,139.5
1723091780.1705172,-0.07902,-0.10817,0.0,336,312.0,139.5
1723091780.1897008,-0.07979,-0.10793,0.0,348,314.5,142.0
1723091780.3704486,-0.08055,-0.10903,0.0,413,314.5,142.0
1723091780.4513714,-0.0798,-0.11042,0.0,456,314.5,142.0
1723091780.516946,-0.07958,-0.11012,0.0,501,314.5,142.0
1723091780.6115584,-0.08023,-0.10932,0.0,548,314.5,142.0
1723091780.7751122,-0.08137,-0.10826,0.0,616,314.5,142.0
1723091780.999827,-0.08151,-0.10977,0.0,888,314.5,142.0
1723091781.0085196,-0.08158,-0.10986,0.0,1013,314.5,142.0
1723091781.1905184,-0.08144,-0.11188,0.0,1159,309.5,137.0
1723091781.2125096,-0.08154,-0.11238,0.0,1155,309.5,137.0
1723091781.3912907,-0.08165,-0.11193,0.0,1156,309.5,137.0
1723091781.4709227,-0.08169,-0.11152,0.0,1161,309.5,137.0
1723091781.5297017,-0.08183,-0.11119,0.0,1153,309.5,137.0
1723091781.6273313,-0.08184,-0.111,0.0,1204,309.5,137.0
1723091781.7991045,-0.08199,-0.11067,0.0,1591,309.5,137.0
1723091781.8326676,-0.08183,-0.11055,0.0,1953,309.5,137.0
1723091782.008598,-0.08171,-0.11061,0.0,2058,309.5,142.5
1723091782.0332072,-0.08194,-0.11037,0.0,2201,309.5,142.5
1723091782.2128859,-0.0818,-0.11019,0.0,2214,309.5,142.5
1723091782.233313,-0.08165,-0.11006,0.0,2219,309.5,142.5
1723091782.414213,-0.08151,-0.10991,0.0,2219,309.5,142.5
1723091782.4309602,-0.08138,-0.10982,0.0,2213,309.5,142.5
1723091782.5433156,-0.08117,-0.10975,0.0,2214,309.5,142.5
1723091782.6280603,-0.08107,-0.10971,0.0,2219,309.5,142.5
1723091782.825941,-0.08099,-0.10971,0.0,2210,309.5,142.5
1723091782.8343291,-0.08093,-0.10967,0.0,2205,298.5,140.0
1723091783.0328562,-0.08087,-0.10963,0.0,2214,298.5,140.0
1723091783.0785782,-0.08077,-0.10962,0.0,2210,298.5,140.0
1723091783.23385,-0.0807,-0.10964,0.0,2207,298.5,140.0
1723091783.2560692,-0.08064,-0.1096,0.0,2203,298.5,140.0
1723091783.4402409,-0.08058,-0.10956,0.0,2205,298.5,140.0
1723091783.4543428,-0.08052,-0.10957,0.0,2208,298.5,140.0
1723091783.5526366,-0.08048,-0.10958,0.0,2201,298.5,140.0
1723091783.6740055,-0.08043,-0.10955,0.0,2204,298.5,140.0
1723091783.8542573,-0.08039,-0.10951,0.0,2202,295.5,142.5
1723091783.8702557,-0.08037,-0.10949,0.0,2207,295.5,142.5
1723091784.0585077,-0.08035,-0.10947,0.0,2206,295.5,142.5
1723091784.062207,-0.08031,-0.10945,0.0,2201,295.5,142.5
1723091784.2632713,-0.08029,-0.10944,0.0,2207,295.5,142.5
1723091784.2712545,-0.08023,-0.10922,0.0,2208,295.5,142.5
1723091784.469389,-0.07975,-0.10947,0.0,2210,295.5,142.5
1723091784.4723275,-0.07937,-0.10948,0.0,2207,295.5,142.5
1723091784.57284,-0.07934,-0.10985,0.0,2203,295.5,142.5
1723091784.6727285,-0.07921,-0.11,0.0,2200,295.5,142.5
1723091784.7920015,-0.07914,-0.11005,0.0,2202,236.5,155.5
1723091784.8936493,-0.07323,-0.10832,0.0,2177,236.5,155.5
1723091785.056306,-0.02125,-0.10075,0.0,2117,236.5,155.5
1723091785.0938044,0.05162,-0.08876,0.0,2040,236.5,155.5
1723091785.1933084,0.1196,-0.07749,0.0,1979,236.5,155.5
1723091785.2852173,0.16671,-0.07052,0.0,1934,236.5,155.5
1723091785.4665685,0.20467,-0.06463,0.0,1888,236.5,155.5
1723091785.5462887,0.25244,-0.05661,0.0,1825,236.5,155.5
1723091785.5958838,0.31256,-0.04663,0.0,1764,229.0,143.0
1723091785.7104297,0.37063,-0.03755,0.0,1705,229.0,143.0
1723091785.8336978,0.41946,-0.02921,0.0,1655,229.0,143.0
1723091785.9701347,0.46568,-0.02192,0.0,1604,229.0,143.0
1723091786.0994835,0.51674,-0.01385,0.0,1543,229.0,143.0
1723091786.114353,0.57245,-0.00507,0.0,1478,229.0,143.0
1723091786.2348251,0.62673,0.00343,0.0,1422,229.0,143.0
1723091786.3097513,0.67745,0.01117,0.0,1368,230.5,159.0
1723091786.4664264,0.7264,0.01913,0.0,1312,230.5,159.0
1723091786.506973,0.77801,0.02713,0.0,1249,230.5,159.0
1723091786.613694,0.83192,0.03591,0.0,1190,230.5,159.0
1723091786.732821,0.88513,0.04457,0.0,1133,230.5,159.0
1723091786.9262452,0.93599,0.05269,0.0,1075,230.5,159.0
1723091786.9385102,0.98599,0.06118,0.0,1020,230.5,159.0
1723091787.0425575,1.03771,0.0698,0.0,959,161.0,71.5
1723091787.1325397,1.09028,0.07841,0.0,841,161.0,71.5
1723091787.335177,1.19311,0.0967,0.0,786,161.0,71.5
1723091787.466368,1.24371,0.10511,0.0,728,161.0,71.5
1723091787.5512862,1.29539,0.1132,0.0,669,161.0,71.5
1723091787.7096593,1.34713,0.12196,0.0,624,161.0,71.5
1723091787.7381577,1.39869,0.13043,0.0,548,161.0,71.5
1723091787.8298075,1.45002,0.13898,0.0,485,150.5,128.5
1723091787.961397,1.50151,0.14744,0.0,426,150.5,128.5
1723091788.119177,1.55339,0.15601,0.0,367,150.5,128.5
1723091788.354818,1.65544,0.17209,0.0,289,150.5,128.5
1723091788.5717738,1.68735,0.17739,0.0,237,150.5,128.5
1723091788.6461487,1.6916,0.1784,0.0,229,150.5,128.5
1723091788.7711394,1.69493,0.179,0.0,226,150.5,128.5
1723091788.971913,1.69561,0.17961,0.0,224,150.5,128.5
1723091789.1750941,1.69329,0.18166,0.0,225,171.0,144.0
1723091789.1938636,1.69483,0.18048,0.0,226,171.0,144.0
1723091789.3836591,1.69552,0.1801,0.0,221,171.0,144.0
1723091789.3936088,1.69542,0.18034,0.0,221,171.0,144.0
1723091789.5868342,1.69539,0.18115,0.0,230,171.0,144.0
1723091789.5868342,1.69564,0.18159,0.0,222,171.0,144.0
1723091789.7908056,1.69578,0.17922,0.0,237,56.5,218.0
1723091789.9932442,1.69595,0.1804,0.0,250,56.5,218.0
1723091790.2036774,1.69568,0.17931,0.0,255,56.5,218.0
1723091790.4379876,1.69614,0.18086,0.0,284,56.5,218.0
1723091790.6054718,1.6959,0.17936,0.0,293,56.5,218.0
1723091790.8128595,1.69466,0.17822,0.0,325,56.5,218.0
1723091790.8327222,1.69544,0.1796,0.0,315,56.5,218.0
1723091791.0177996,1.69666,0.17965,0.0,65533,157.0,180.5
1723091791.0738885,1.69531,0.17829,0.0,296,157.0,180.5
1723091791.24137,1.6952,0.17878,0.0,281,157.0,180.5
1723091791.269475,1.69476,0.17864,0.0,267,157.0,180.5
1723091791.435397,1.69578,0.17922,0.0,255,157.0,180.5
1723091791.635072,1.69439,0.17873,0.0,245,157.0,180.5
1723091791.6582286,1.69522,0.17918,0.0,235,157.0,180.5
1723091791.69375,1.69416,0.1788,0.0,209,157.0,180.5
1723091791.855965,1.69429,0.1791,0.0,200,157.0,180.5
1723091791.8892026,1.69406,0.17905,0.0,191,176.0,208.0
1723091792.0410123,1.69507,0.17911,0.0,189,176.0,208.0
1723091792.25097,1.69366,0.178,0.0,185,176.0,208.0
1723091792.4509578,1.69329,0.17872,0.0,176,176.0,208.0
1723091792.4599733,1.69265,0.1789,0.0,176,176.0,208.0
1723091792.6596851,1.69293,0.17841,0.0,175,176.0,208.0
1723091792.6596851,1.69324,0.17802,0.0,181,176.0,208.0
1723091792.7374291,1.69226,0.1783,0.0,185,176.0,208.0
1723091792.8649335,1.69273,0.17892,0.0,200,173.5,207.5
1723091793.0746667,1.69266,0.17818,0.0,217,173.5,207.5
1723091793.2715287,1.69032,0.17887,0.0,228,173.5,207.5
1723091793.4744434,1.69162,0.17859,0.0,231,173.5,207.5
1723091793.5298707,1.6899,0.17842,0.0,65535,173.5,207.5
1723091793.5313623,1.68954,0.17862,0.0,303,173.5,207.5
1723091793.6803546,1.6891,0.17909,0.0,325,173.5,207.5
1723091793.7536693,1.68921,0.1789,0.0,357,173.5,207.5
1723091793.8872423,1.68917,0.17802,0.0,390,173.5,207.5
1723091794.089734,1.68798,0.17891,0.0,519,166.0,210.5
1723091794.2979264,1.68825,0.17877,0.0,576,166.0,210.5
1723091794.360858,1.68795,0.17808,0.0,649,166.0,210.5
1723091794.5022979,1.68822,0.17892,0.0,757,166.0,210.5
1723091794.7035334,1.6888,0.17866,0.0,782,166.0,210.5
1723091794.712142,1.68784,0.1784,0.0,778,166.0,210.5
1723091794.7747598,1.68694,0.17943,0.0,784,166.0,210.5
1723091794.9616594,1.68726,0.18126,0.0,779,166.0,210.5
1723091795.1156557,1.68916,0.181,0.0,786,166.0,210.5
1723091795.229845,1.68988,0.18057,0.0,928,169.5,204.0
1723091795.3200727,1.69062,0.1802,0.0,1094,169.5,204.0
1723091795.5243342,1.69132,0.18005,0.0,1372,169.5,204.0
1723091795.5903993,1.69173,0.17982,0.0,2016,169.5,204.0
1723091795.7300813,1.69169,0.17949,0.0,2117,169.5,204.0
1723091795.7300813,1.69155,0.17921,0.0,2183,169.5,204.0
1723091795.8293002,1.69174,0.17909,0.0,2222,169.5,204.0
1723091795.944056,1.69212,0.17919,0.0,2209,169.5,204.0
1723091796.138468,1.69231,0.17919,0.0,2215,169.5,204.0
1723091796.1434834,1.69259,0.17921,0.0,2210,169.5,204.0
1723091796.3468258,1.69306,0.17923,0.0,2227,184.0,207.0
1723091796.5503793,1.69324,0.17923,0.0,2225,184.0,207.0
1723091796.557011,1.69343,0.1792,0.0,2227,184.0,207.0
1723091796.7531686,1.6936,0.17919,0.0,2222,184.0,207.0
1723091796.823259,1.69374,0.17918,0.0,2209,184.0,207.0
1723091796.8476126,1.69389,0.17915,0.0,2198,184.0,207.0
1723091796.9726791,1.69409,0.17918,0.0,2191,184.0,207.0
1723091797.162642,1.69424,0.17916,0.0,2199,184.0,207.0
1723091797.1708562,1.69434,0.17913,0.0,2192,184.0,207.0
1723091797.3664327,1.69457,0.17904,0.0,2188,184.0,207.0
1723091797.5750685,1.69473,0.1791,0.0,2191,167.5,291.0
1723091797.7760394,1.69487,0.17913,0.0,2188,167.5,291.0
1723091797.872555,1.695,0.17904,0.0,2187,167.5,291.0
1723091797.99587,1.69503,0.17895,0.0,2183,167.5,291.0
1723091798.1907141,1.69507,0.17919,0.0,2186,167.5,291.0
1723091798.2998257,1.69463,0.17869,0.0,2195,167.5,291.0
1723091798.4119825,1.69466,0.17879,0.0,2191,167.5,291.0
1723091798.596893,1.672,0.17459,0.0,2167,167.5,291.0
1723091798.6123343,1.61017,0.1621,0.0,2115,153.5,372.0
1723091798.712943,1.53615,0.1489,0.0,2041,153.5,372.0
1723091798.8096545,1.47461,0.1378,0.0,1971,153.5,372.0
1723091798.874076,1.43258,0.13074,0.0,1928,153.5,372.0
1723091798.9726262,1.39315,0.12334,0.0,1879,153.5,372.0
1723091799.0700366,1.34089,0.11396,0.0,1819,153.5,372.0
1723091799.1996598,1.28035,0.10313,0.0,1758,153.5,372.0
1723091799.2722447,1.22561,0.09239,0.0,1702,153.5,372.0
1723091799.4249275,1.1782,0.08374,0.0,1649,153.5,372.0
1723091799.5380886,1.13143,0.07542,0.0,1597,153.5,372.0
1723091799.6277587,1.07913,0.06552,0.0,1537,152.0,394.5
1723091799.6677907,1.02439,0.05477,0.0,1481,152.0,394.5
1723091799.7786431,0.94723,0.04025,0.0,1422,152.0,394.5
1723091799.893733,0.89814,0.03099,0.0,1364,152.0,394.5
1723091800.037773,0.84722,0.02117,0.0,1307,152.0,394.5
1723091800.1661077,0.79487,0.01062,0.0,1251,152.0,394.5
1723091800.1943362,0.74263,0.00019,0.0,1194,152.0,394.5
1723091800.4394252,0.69153,-0.00998,0.0,1135,152.0,394.5
1723091800.5768826,0.58934,-0.02975,0.0,1023,140.0,362.0
1723091800.6422625,0.53783,-0.03996,0.0,964,140.0,362.0
1723091800.8479354,0.43588,-0.06106,0.0,851,140.0,362.0
1723091800.914273,0.38477,-0.07113,0.0,796,140.0,362.0
1723091801.0144258,0.33279,-0.08103,0.0,739,140.0,362.0
1723091801.112897,0.28096,-0.09127,0.0,683,140.0,362.0
1723091801.2638936,0.22947,-0.10076,0.0,626,140.0,154.5
1723091801.388633,0.17915,-0.1109,0.0,584,140.0,154.5
1723091801.4109542,0.12792,-0.12138,0.0,510,140.0,154.5
1723091801.535356,0.07588,-0.13149,0.0,449,140.0,154.5
1723091801.6477613,0.02397,-0.14184,0.0,394,140.0,154.5
1723091801.8737564,-0.05815,-0.15789,0.0,334,140.0,154.5
1723091802.0770202,-0.07047,-0.16095,0.0,275,140.0,154.5
1723091802.185919,-0.07415,-0.16158,0.0,245,140.0,154.5
1723091802.281808,-0.07697,-0.16272,0.0,236,140.0,154.5
1723091802.4911447,-0.07834,-0.16386,0.0,243,105.5,138.0
1723091802.4960425,-0.07853,-0.16479,0.0,236,105.5,138.0
